TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
5,53,-3.03613378477253,494,873.5,19,5.05688189384515
5,54,27.6880995776475,511.057254922465,243.267670930966,15,5.55069753161107
5,55,-8.82865157725776,526.5,245,14,5.52385782182738
5,56,43.0312445506373,526.134509157322,337.158801459677,15,5.15752355200784
5,57,22.0660393657718,528,377,16,5.222523947489
5,58,68.6418896664849,534.568677666982,350.864195980239,14,5.21258669871477
5,59,-11.9954271307734,540.5,384.5,16,5.63663083354039
5,60,81.3920494934997,539.011264378373,204.649672544326,14,5.32106971467668
5,61,58.9276819870328,544.313681943167,218.329801513329,13,5.3766404694039
5,62,61.9008480824319,548.794432493158,210.176566330917,14,4.19722506402356
5,63,40.589429315566,616.794987258188,487.05437861605,12,4.58178369365154
5,64,25.8902120483944,625.550183807228,695.281675945622,13,5.02511498256165
5,65,35.8360400981153,627.414532266724,495.810695709433,12,4.82596637474046
5,66,31.4480272147382,638,701.5,12,4.94626113425437
5,67,24.7182372428287,662.045812437778,330.29092188464,11,4.95456145965541
5,68,11.9857553514252,671.51090036966,457.396165749384,17,5.41551021775493
5,69,46.2169448565534,673.721964893402,337.308070312319,15,4.76393726982813
5,70,24.639108062178,729.045524120602,335.291549346258,16,4.68676395406682
5,71,14.6732324231766,729,478,12,4.59089607147064
5,72,8.94411851407192,734,471.5,18,5.27741683030643
5,73,9.6518492168894,741.916169527441,479.992922358866,13,4.26317776897421
5,74,-5.79475976462818,784,534.5,13,4.73350206709682
5,75,7.06610052235718,797.5,534,12,5.38958847964433
5,76,41.5944075314066,804,663.5,13,4.78793636455465
5,77,63.8770025792375,811.381999286993,674.991374125191,14,4.86086334068671
5,78,-51.5238535335425,814.702528010577,77.4196607545815,15,5.46658221576123
5,79,-51.2968519858663,817.922444740712,84.7971592059671,15,5.01607516045547
5,80,-1.28777874299926,828.5,533.5,12,4.16650183855822
5,81,-8.9962794429222,840.993849248368,531.421814835895,12,4.63894759105198
5,82,-59.1859249683123,855.441670900163,310.897292844089,15,5.47694879938756
5,83,75.3757547043903,861.032397581885,319.252478831704,13,4.87531941844296
5,84,47.491687181709,868.131410344832,332.33784858458,14,4.96250484313361
5,85,68.5278272170422,882.569404540705,600.866049301514,20,4.99455749763631
5,86,42.8629445925232,914.159876518667,788.866491497099,10,4.77733282286666
5,87,-90,909,771,10,6.3
5,88,33.2132919093247,905.5,783.5,10,5.34780370814253
5,90,-19.9380122810689,153.29952939968,266.359467300814,10,4.69686727108681
6,2,21.3517756031162,56.7163652078593,624.352272198615,14,5.48876984012135
6,3,41.0844788580291,69.0482851796199,632.205456264717,13,5.24070709270416
6,4,3.33065081988507,69.5,395.5,10,4.97870384520671
6,5,16.0319514899365,74,403.5,15,5.1668960135468
6,6,10.8842356021812,79.5944126295404,585.008994648315,18,5.47089953007308
6,7,16.4772785360305,79.3581824556752,396.979466144917,8,4.16866014313781
6,8,38.4521266422728,91,407,14,5.2697457215311
6,9,39.2521138984397,92.796448400416,398.570817700632,19,5.2344353102289
6,10,26.4544524412027,141,545,16,4.7978792493049
6,11,26.4827846772083,141.277035551321,536.447534193806,15,5.31861657813068
6,13,17.7112778304926,156.5,281,17,5.43759517351922
6,14,35.2352732215652,155.380072698354,542.303137429388,13,4.97100625467778
6,15,31.5276501429052,157,552.5,14,5.28662609235661
6,16,49.0217299958454,218.622520828565,270.827886375339,18,5.35405598738008
6,17,48.8332091165554,219.17087337826,328.623601717775,17,4.89307220993234
6,18,45.9161016318875,223.6521445217,83.1408390803326,17,5.03344825671885
6,19,26.1972855427615,225.051360357228,67.7792683282051,13,4.78342601249978
6,20,70.0865319573945,225.389491625897,471.8704965211,15,5.30683900051348
6,21,39.7538410859684,230.680254728305,327.884399481306,20,4.83971171736512
6,22,41.1546432799284,230.465438322218,81.4238892955303,12,4.16232446207615
6,23,32.0888848692134,233.5,340,16,5.60917319978804
6,24,-29.767609705764,233.93402313133,94.7517583405823,13,4.94932969233155
6,25,53.3690459866821,234.098752376056,485.798329254817,14,4.93426307854203
6,26,51.5921053103458,236.716392137027,75.6212557581926,10,4.86101409945512
6,27,-51.5862369604888,246.81066800682,83.1082278857056,13,5.10446681329964
6,28,39.2399855448688,260.296463406848,402.070966626638,15,5.876004394497
6,29,44.9630095457058,260.646674938987,870.35378157281,14,4.39066720120662
6,30,42.953860326484,270.293344070956,881.525246741304,13,4.38748404758078
6,31,37.9883213330217,273.192249579317,412.394068114124,14,5.59158997405888
6,32,67.6734349956316,333.112449472027,299.569827633869,22,5.49562232481716
6,33,-16.3365551821298,341.5,166.5,18,6.07793031678619
6,34,-15.8440941257932,341.636510338723,174.981004082542,20,5.60753411716267
6,35,21.0718888340787,346.5,582.5,15,4.94227882299064
6,36,12.3704417551786,361.297377091626,588.869667205676,15,4.89643183403077
6,37,28.1738924140849,392.323166088611,617.204684773233,15,5.02606575689348
6,38,50.9116544563458,397.111912662042,531.815258969922,16,5.13834114754059
6,39,47.5558977674722,395.424628609106,819.305902552533,9,4.84505019958796
6,40,38.4576099281304,402.108465746107,455.189032271726,14,4.86217601953943
6,41,48.0072118709671,402.385156434514,828.503555591133,12,4.31555542913565
6,42,78.3132416700387,402.020730349208,805.702560981034,10,4.67080438082472
6,43,89.1730723618976,402.500104148307,815.514432108913,8,4.37144637475832
6,44,41.1083616416784,409.294523669703,544.547991117835,16,5.45253901006606
6,45,52.4484094506845,410.798859793977,466.408335331248,14,5.07366584441703
6,46,79.9320766532657,409.515398796443,808.174815531216,12,4.41666621444274
6,47,-86.203960961316,412.066204920414,824.002193952457,14,4.64290164268431
6,48,-81.2656624417563,418.651853200843,826.011596941833,12,4.41800326099504
6,49,-85.0528916657776,419.088098719821,813.960607227567,11,4.19363486351765
6,50,-46.4917763149751,427.032688022794,832.41208665438,12,4.24313197232148
6,51,-87.6155732611837,426.042036998326,815.480063781848,16,4.43304611459416
6,52,-47.3370138738002,436,822.5,12,4.17201753321941
6,53,-2.442864352991,494,873.5,19,5.16108526348868
6,54,27.8680551341085,511.057986808126,243.266281497931,15,5.55591898822157
6,55,-9.71439270383978,526.5,245,14,5.73743447417754
6,56,43.8446761366975,526.139389843457,337.153647123589,15,5.22759565362743
6,57,21.6472668890624,528,377,16,5.35781321342042
6,58,69.0568135421938,534.566064680827,351.35744205069,16,4.74536841951372
6,59,-12.478283174195,540.391965223593,384.01181101294,16,5.71573184018559
6,60,81.6389479115236,539.010628592852,204.645410517908,14,5.17922244759508
6,61,56.7669865468051,544.5,218.5,14,5.49529800128447
6,62,61.9080507022793,548.794347444014,210.176540483797,14,4.05410923314862
6,63,44.5636396120659,616.792913725632,487.005385220503,13,4.63919433801416
6,64,25.0916183149564,625.952815422303,695.712033472179,14,4.57617968697842
6,65,33.444815055675,627.448866435187,495.834417038259,12,4.99645328082598
6,66,31.5668445981412,638,701.5,13,4.65931001556371
6,67,27.0829863744714,662.5,330.5,11,5.12643290995667
6,68,11.7706066777455,671.601996927974,457.01051391574,18,5.24033669301577
6,69,48.2402389004663,673.039967582634,337.294023660213,15,4.68823388350554
6,70,23.5809309722221,729.241774053551,335.341730024549,15,4.7482356702946
6,71,13.3715198146636,729,477.5,12,4.49951491847804
6,72,9.54996905132172,734,471.5,18,5.33473630969779
6,73,9.08930482826431,741.921013126023,479.993721656138,13,4.49452053688602
6,74,-6.27580013136894,784,534.5,14,4.50018953831821
6,75,6.38343614655503,798,534,13,4.95933298182891
6,76,40.5934159315136,803.620326957411,663.174656518843,13,4.89317886336224
6,77,64.5045213602552,811.833470437802,674.763910307898,14,4.77875930789956
6,78,-50.7309992009134,814.70357244127,77.4293896616226,15,5.53019602224554
6,79,-50.577934126278,817.93126949776,84.7962414348217,15,5.07752282134491
6,80,-1.5579241298947,828.5,534,11,4.36298051861482
6,81,-9.04708040343692,840.993779731852,531.4213769982,12,4.47219209739108
6,82,-59.6081854928093,855.684248245644,311.321662291333,16,5.2178179635942
6,83,80.2637987391326,861.014403184502,319.169112144094,14,4.85934107945641
6,84,44.0511400332954,867.585980362743,332.023419339236,14,4.99056122015815
6,85,68.4340917206896,882.570004639903,600.867571258666,20,4.9442220152049
6,87,-36.7865144620299,909.101018611513,771.300146272334,9,7.08642309573605
6,88,30.4601124455636,910.430991142086,786.253469200187,21,5.87548181476603
6,90,-19.9380122810689,153.29952939968,266.359467300814,10,4.69686727108681
6,91,24.6069826580627,28.9545926849996,810.708195799057,14,4.78123962378886
6,92,11.9960285859671,41.3960780546249,814.489081004814,12,5.18041707948358
7,2,21.7179272406373,56.7205103093281,624.350472854449,14,5.12785782534757
7,3,42.3778153350697,68.6629917947501,631.869358186039,12,5.44782407867586
7,4,2.92480360722356,69.5,395.5,10,4.78106230294685
7,5,16.0421737126718,73,403.5,15,5.17027329233424
7,6,11.3908333765689,79.5987502532303,585.009848607584,18,5.50420091489026
7,7,11.0474446879213,79.5,397,8,3.78740190063928
7,8,39.0742055530787,91,407,15,5.12692687558767
7,9,39.5214071489934,92.7961233255244,398.567510200186,20,5.24944112195367
7,10,25.6533738642601,141,545,16,4.69358749254192
7,11,26.4827846772083,141.277035551321,536.447534193806,15,5.31861657813068
7,13,18.3599590549437,156.5,281,17,5.32637497442751
7,14,34.9299070751794,156.090073441395,542.713713052079,13,5.01246261437427
7,15,31.7784543396075,156.338272685757,551.811636523465,16,4.85576189223279
7,16,49.7150409369592,218.237161905296,270.64658954621,18,5.42506427478803
7,17,50.003225099304,219.438331932788,329.204412556309,18,4.885441111295
7,18,45.2404437489473,223.647933417453,83.1449660277469,17,5.12600511995476
7,19,22.7104598345835,225.038766188182,67.8069627734444,13,4.48175325612171
7,20,70.4543639526448,225.557624684815,471.834557566542,15,5.21065641747729
7,21,41.0905219778761,230.342749419685,328.253672126774,20,4.79705423482865
7,22,41.6466680951954,230.794103925251,81.0413609919419,12,3.98479244233343
7,23,31.8729461829923,233.5,340.5,16,5.44696574290325
7,24,-29.1040217255239,233.936869041929,94.7568016443236,13,4.70216974357731
7,25,53.5876328570141,234.097617154648,485.796796303492,14,4.70926069508383
7,26,53.2314663851914,236.69893977084,75.598583752918,10,4.97907333756762
7,27,-53.786261963969,246.891990230812,82.8011910921003,13,4.87580593350355
7,28,39.4687038835269,259.978357398042,402.454143582873,15,5.75138931082089
7,29,45.6288192559402,260.642587743233,870.849651939381,14,4.45358875372305
7,30,43.1864264857957,270.65781280389,881.864565388947,13,4.19229677689354
7,31,37.396705489634,273.5,412.5,15,5.2066204953729
7,32,67.8547909795026,333.110652773806,299.565432829844,22,5.40503775854332
7,33,-14.098593044813,341.621795597767,166.484938998601,18,5.85759343905297
7,34,-16.028135536309,341.5,174.5,20,5.76121941610906
7,35,21.6329545658096,346.5,582.5,15,5.00358565348412
7,36,11.5647770139701,361.409912819534,588.389611498097,15,4.49632998673587
7,37,28.0269455439647,392.617273291833,617.030113249082,15,5.12757075584368
7,38,51.53380843369,396.717024653146,532.122052735883,16,4.92570313721878
7,39,41.8125472818508,395.793987137987,819.539317154929,9,4.87449814854485
7,40,40.7373033513967,402.121145191876,455.173704069346,14,4.65075515024013
7,41,47.9555692098987,402.293833798735,828.463540485592,11,4.65974533605499
7,42,83.1438437419296,402.503575508954,810.059688564146,20,4.24951098980831
7,44,40.9448227922276,409.2946635239,544.550004554616,16,5.1254459922805
7,45,53.7049111886951,410.801038440062,466.392982535405,14,4.91296366555089
7,46,81.471162159308,409.51105865664,808.148307179172,12,4.33465503685111
7,47,-86.1083649969719,411.56786963129,824.002305801787,14,4.57150779992992
7,48,-84.5581956290111,418.594834674023,826.504506964061,12,4.73751615974824
7,49,-81.5687562237741,419.152026200803,813.937496242325,11,4.29813658221448
7,50,-43.0866854121383,427.230321038385,832.816895922357,13,4.1549369794968
7,51,-86.9511668763567,426.053894784787,815.474821899883,16,4.3071189253971
7,52,-47.3407859304072,436,822.5,12,4.32469626684959
7,53,-3.54355073812079,494,873.5,19,4.95261303787033
7,54,27.3789269425621,511.056007708044,243.270063389858,15,5.35978248479621
7,55,-7.90374065522622,526.5,245,14,5.81214739805992
7,56,43.5128151309054,526.137389804401,337.155741599888,15,5.22872638551023
7,57,22.0386978881381,528.036534684134,376.812383633471,16,5.12080487425377
7,58,69.0568135421938,534.566064680827,351.35744205069,16,4.74536841951372
7,59,-14.1646596073502,540.5,384.5,16,5.43738070674189
7,60,81.8653466158745,539.010061742625,204.141499987932,15,5.00784353546247
7,61,55.3424782387402,544.5,218.5,14,5.1412660984438
7,62,61.038629383168,548.804636730514,210.179583102303,14,3.8486580213163
7,63,45.5853868406667,616.79293012438,486.99277566678,13,4.75861859930042
7,64,25.2159963022143,625.952354072337,695.713015945976,14,4.57369220193616
7,65,30.7024686502462,628,495.5,12,4.7764177156815
7,66,32.868490794418,637.580040774712,701.728643686096,13,4.66618677829345
7,67,26.4186180716624,662.5,330.5,11,5.03984824519589
7,68,11.4086351342334,671.598902538148,457.009879312875,18,5.29581225911175
7,69,45.7546734234708,673.716358857456,337.302267968813,15,4.43573142114229
7,70,25.3193430221364,729.048030888813,335.286168471612,16,4.68554892241411
7,71,13.9619738282077,729,478,11,4.75896503653356
7,72,8.14732472286847,734,471.5,18,5.50063110010629
7,73,10.4811620049648,742.409043881927,479.991657385366,12,4.71545088267797
7,74,-3.57539741279771,784,534.5,14,4.71435631969611
7,75,7.20310188206164,798,534,13,4.88315076403246
7,76,37.8578388558527,803.105232053298,663.19314780715,14,4.67120023252957
7,77,64.9330430466825,811.594186711564,675.423677101686,14,4.98748821289599
7,78,-50.0496274289961,813.937761468059,76.7956376180248,15,5.523753948573
7,79,-49.7063535515505,817.941982577581,84.7952773746389,15,5.22411974230883
7,80,-0,828.5,534,12,3.99999998807923
7,81,-8.9962794429222,840.993849248368,531.421814835895,12,4.63894759105198
7,82,-58.2194701097094,855.688369334687,311.338297621963,16,5.23260823019231
7,83,82.6113670577578,861.008303305042,319.12859885384,14,4.85677813387187
7,84,40.3741721390595,867.471308256723,332.437942116396,15,4.74036454219113
7,85,68.8303136372324,883.033742501782,601.180565626174,21,4.75346639733721
7,90,-10.7974103330497,152.897479401131,266.915183682105,10,4.41209955817318
7,91,23.8140019114915,28,810.5,14,4.9149984012867
7,92,11.0470390724918,41.5,814.5,12,4.92687358249191
7,93,-26.565051177078,151.72360679775,262.4472135955,3,2.77278132337217
8,2,21.0470162243763,56.5333569800995,624.820433043189,14,5.1983913261276
8,3,42.1821455858086,69.0347620861594,632.206251794593,13,5.15557065246357
8,4,5.68905383395981,69,395.5,10,4.20011046760427
8,5,15.4694745751847,73.3666375272099,403.981886346405,16,4.92419480771212
8,6,11.3908333765689,79.5987502532303,585.009848607584,18,5.50420091489026
8,7,9.16606835838209,79,397,10,3.19995484029344
8,8,40.0463805898885,91.3827619297369,407.321703753699,16,4.80750219187584
8,9,40.1237343749923,92.7954525252929,398.560107036892,19,5.37296326635642
8,10,25.5664251698772,141,545,15,4.80735971609818
8,11,26.8602745967192,140.828036355786,536.220147361681,15,5.53454189777489
8,13,18.3599590549437,156.5,281,17,5.32637497442751
8,14,34.7401605244348,155.58912759396,542.71507217413,15,4.60357267466896
8,15,30.1687466094912,156.318999686974,551.816451255078,16,4.87048791930243
8,16,49.8386090550174,218.117884599918,270.322471426672,19,5.44119618832303
8,17,49.390933238718,219.445863021856,329.205031338025,18,4.93476651442698
8,18,45.5641057494444,223.649944599537,83.1429828903164,17,5.01127731855435
8,19,23.8510350501571,225.755119868649,68.1594799865202,14,4.28874781127379
8,20,69.9541115698376,225.35890448431,471.701677121624,16,5.12753711462146
8,21,40.3675853628908,230.147514128228,328.319012800057,20,4.96376113513398
8,22,44.2367216705231,231.151187781139,81.3582318187617,12,3.9083716331135
8,23,31.0581676266406,233.74204599009,340.928321991931,17,5.39579249843541
8,24,-29.1837003540416,233.5,95,14,4.85147233018639
8,25,53.5876328570141,234.097617154648,485.796796303492,14,4.70926069508383
8,26,54.1135139763545,236.68982007832,76.086181281266,11,4.66934484029848
8,27,-57.7055634228957,247.111613414469,82.3875511491711,14,5.02298183823882
8,28,39.4687038835269,259.978357398042,402.454143582873,15,5.75138931082089
8,29,44.9630095457058,260.646674938987,870.35378157281,14,4.39066720120662
8,30,41.2709557765876,270.624200698377,881.170189622814,13,4.31887037789924
8,31,39.5057942871869,273.181921874526,412.38578012662,14,5.58162630156766
8,33,-15.2198860461371,341.5,166.5,19,5.89399875359352
8,34,-16.4857832270009,341.641888712252,174.979445088968,21,5.54295170988053
