TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
5,52,-48.9597783595515,439.451169916319,811.294581242858,13,4.99566024711683
5,53,-2.73794838093047,497.47611598537,863.000570771935,20,4.99377521203482
5,54,28.7315547881526,514.759646750181,233.438440777416,17,5.61312846136273
5,55,-12.0246617059574,530.5,234.5,14,6.45455298711555
5,56,46.1961775409162,529.639142974746,327.3460956621,16,5.99807561699697
5,57,21.1029648693066,531.033532547541,366.319977457533,17,5.74894880804861
5,58,69.5457670337064,538.356794649768,340.706253719286,15,5.93045482564808
5,59,-14.0381414756952,544.363783351473,373.893648886213,18,5.3914971316266
5,60,83.0821037105007,542.00728023114,193.620446919907,14,5.25536418041993
5,61,53.3554873057235,547.300398785852,208.397247184162,13,5.63973456976881
5,62,63.6378768428698,552.329975774582,198.774018723447,13,4.2206496665474
5,63,41.2003101528309,620.294447561826,477.046858905101,13,5.40105318455564
5,65,35.4376837267056,631.210091419637,485.907373311635,13,5.89548721724651
5,66,25.6712651363969,665.716603561871,320.049352802089,12,5.0080656842772
5,67,12.224090637869,674.617204394456,446.405468651477,19,5.91437413650185
5,68,46.710105074835,677.021101857327,327.293208155383,15,4.85556550035092
5,70,25.301582246347,732.547964626173,325.286308585083,16,5.01837736357017
5,71,18.0466148640782,731.179492932332,467.369702277035,12,4.36800950720788
5,72,8.26414666794154,737.571868484207,460.505192036263,16,4.5353522666784
5,73,3.62328728546511,746,469.5,13,4.46819618064797
5,75,-2.89217160773266,787,524.5,14,5.07148112935196
5,76,7.51534111039825,801,524,14,5.35644092100614
5,77,39.5367465305869,806.863427030732,653.77121647726,14,5.4373580612722
5,78,-49.0530477522696,817.450021659961,66.294661665917,15,5.29800072773717
5,79,62.7151555367801,815.326423496235,664.784837982963,13,5.71341328720373
5,80,-51.0079998680681,821.037372116194,74.4821712122732,17,4.66184435668681
5,81,-2.00125532582213,831,524,12,5.33333738416181
5,82,-10.1183274155483,844,521,14,5.14511371892243
5,83,-56.2530855901484,858.36201296194,300.306487507447,17,5.61024969889685
5,86,68.7536895098717,886.352795386025,590.215173407754,21,5.40957885607456
5,87,38.3398485024411,909.879675315933,773.784345132156,14,4.56552858736932
5,88,6.27369339426396,76.9453610322982,385.997005616878,20,3.95020661868554
5,93,22.9028737350283,629.194585076377,685.039417056274,14,5.21399493520553
5,94,32.8156171943411,641.229031347688,691.420209459037,12,5.70392036928512
5,96,37.8546909898201,96.4915541880651,387.982739105927,20,4.72290547681593
5,98,81.3733071716275,864.936315408045,308.655652662509,13,5.46925766796235
5,99,45.0266765310464,871.292564071288,322.206777480377,14,5.53505617403965
5,100,52.8761290049273,231.1013337267,315.301770115375,12,4.20533172047099
5,101,58.6253463458993,237.959012210477,320.854057385942,9,3.76069673571957
5,102,-90,727,321,6,2.16666666666667
5,103,-89.5513748298887,406.007829906318,794.000030654186,10,4.09999981820467
5,104,79.4436493056605,406.508462398764,805.091601236733,9,4.12112036962032
5,105,-84.7016483486593,422.592341941294,816.004272644808,9,3.34825083618601
6,2,16.8186990049733,38.3553278942123,802.978612559182,27,5.94851598957024
6,3,23.227263843356,60.197189614929,614.540526109812,14,5.59493648529884
6,4,44.1202487798521,71.5968100271423,622.228737195477,15,5.51305157448818
6,6,13.1746465367833,77.3860399811344,394.486839926567,16,4.64948840076583
6,7,10.6873408557828,83.5927247543512,575.008673102781,18,5.98032720295977
6,10,39.0890229094731,94.6119163891434,397.684736442029,15,4.84041812807102
6,12,25.192462025649,145.739611407307,525.665271653904,16,5.12451367134945
6,13,25.4087659119403,144.785463333357,535.451634828889,16,4.29714913618813
6,14,16.0536028673094,160.361731729951,271.480501701868,19,5.52338175175871
6,15,33.3337666596699,159.774757648413,532.082258172266,14,4.98554484975737
6,16,26.6826723504435,160.5,543,16,4.92438050527431
6,17,49.2556923724482,221.79484284129,260.447527325964,20,5.7053661457489
6,18,53.3127511970066,222.599045686957,318.798723348355,16,5.13202596762292
6,19,47.7704368756466,226.553261771012,74.1379251498294,17,4.40787084448238
6,20,21.6062164833317,229.131774570498,58.4297365396005,14,4.86256135207323
6,21,71.5105453753027,229.525808980226,461.658565055311,16,5.94737473714287
6,23,44.5423188996593,234.149282058601,70.3563662800843,13,3.82286181540788
6,24,30.0053509469549,236.31697020923,330.682948913416,17,5.24454675832036
6,25,-27.9967158429352,237.265289523985,84.5585127493924,15,4.65102002524782
6,26,53.7601647229164,238.301141968001,475.89230853743,15,5.49559427265034
6,27,50.6794112135193,240.796364267773,64.930023172878,11,4.36641193197918
6,28,-53.7568615417283,250.795606533572,73.0967422941723,14,5.03484501499249
6,29,35.7140634178594,264.208129738965,392.405970135261,16,6.31827593137193
6,30,47.9734315269868,264.628582767588,860.834737568055,14,4.77395966481072
6,31,43.3294710912602,274.636290050663,871.656903697552,14,4.85433178976989
6,32,41.8786556693945,277.538502524927,403.206057756543,16,5.92193799290704
6,33,68.1400076201665,337.107855292173,289.558509724596,22,5.76516121463
6,34,-13.7292278339077,340.48571408863,166.381333138127,10,4.59509743224252
6,35,-14.16519541002,345.484797092072,155.877640776734,19,5.37181162069821
6,36,21.5300354825164,350.183494459019,572.534887343207,16,5.73983484222067
6,37,-22.6654107779451,350.307325480172,163.538614554403,11,4.66579061271107
6,38,8.76337353810182,365.423822961125,578.99416298804,16,5.61651612862047
6,39,26.9000855197895,395.881985125496,607.49346238674,17,5.417640634595
6,40,53.8085654073223,400.397708892117,521.686960727114,17,5.77344697517733
6,42,42.6312180826407,405.970774380726,445.293497442908,15,5.82442460875916
6,45,40.6998961444461,413.673951485191,534.879067759102,16,6.04674267941945
6,46,56.4847701389795,415.359209770226,457.192948851792,13,5.84873648193961
6,47,87.7503753188791,414.000770706607,798.539253270258,12,4.49289794483007
6,48,-82.7476133614017,415.126240290697,814.008000307961,12,3.83397912398065
6,50,-48.4634933424761,430.705815246112,823.457281873223,11,4.80904595530772
6,51,-84.7214299054383,430.594118569042,804.958241743972,15,4.00403659522233
6,52,-49.3569584321076,439.825672205579,811.620608889781,13,4.83679128256705
6,53,-3.66338841026097,497.968052682879,863.501021674891,20,5.09989908463436
6,54,32.438525834435,514.421983721649,233.268197201074,16,5.60935707251893
6,55,-12.5149326247463,531.391652973882,234.51188021764,14,6.49322824509942
6,56,45.9203131734245,529.792984434952,326.988642589235,17,5.69281857266451
6,57,20.9745776022346,531.821023159798,366.966869672041,16,6.08762399712099
6,58,69.4472042404598,538.5318254552,341.17553516913,16,5.74457927352436
6,59,-14.908817486529,544.354527493442,374.388190996802,17,5.87812133321789
6,60,84.5375700122975,542.004541167616,194.095193030354,15,5.33699176000805
6,61,55.1493604084577,547.803958212453,208.875397311474,15,5.19494178862645
6,62,64.3768761185796,551.93128805627,199.197845489203,14,3.92040010256148
6,63,43.2610784695384,620.293218857785,477.021457329968,13,5.46472387257766
6,65,33.6264514077168,631.639444825388,486.193220845527,14,5.57095759861064
6,66,24.2807895942044,666,320.5,12,5.38350882225485
6,67,12.4335472409987,674.892346429237,447.488273190644,20,5.85239867316833
6,68,51.4880458122952,676.797421917596,327.920099823998,15,4.70804663646304
6,70,23.9147820818567,733.04292530005,325.297311276422,17,4.99291913325579
6,71,15.8706711289868,732.63673344076,468.019059290372,12,4.12786235830219
6,73,3.43751854868659,746.02998001521,470.000899610611,14,4.21436460265682
6,75,-4.84836497528848,787.5,525,14,5.40524528311759
6,76,8.70375892714849,801.924337164645,524.494241980558,14,5.35781753904308
6,77,37.1385596055822,807.5,653.5,14,5.22492109186035
6,78,-49.663254390917,817.823639384982,67.1188733170081,17,5.05418487988226
6,79,62.3803690370215,816,666,15,5.04183399254412
6,80,-51.4809773100986,822.122774434939,74.7175985664723,17,4.78870580084227
6,81,-0.0944082930324753,831.5,524,12,5.33264902162869
6,82,-7.11906754951315,844.5,521.5,12,5.28592001107327
6,83,-58.4653189093022,859.096852701293,300.886168974102,17,5.53442403815141
6,87,32.6875011414477,910.729971632392,774.420814306657,14,4.80812307687513
6,88,5.18178478834932,77.4548420156906,385.997956580891,20,4.09527663206843
6,93,24.0974301211762,629,685.5,14,4.99924899643046
6,94,34.3388756405462,642,691.5,14,5.24583318363236
6,96,38.3839484812961,97.1895358986336,388.391933721135,20,4.83192048190841
6,98,83.4519300697832,864.949505089407,309.117298493838,14,5.54404270252222
6,99,42.595226491084,871.823185359452,322.736153477436,14,5.71131636462459
6,100,52.8761290049273,231.1013337267,315.301770115375,12,4.20533172047099
6,101,51.217047999752,238.517527493051,321.049795658531,9,4.05312603701961
6,103,88.2871118624267,405.000446838306,795.529891084763,10,4.49313509914315
6,104,85.2651752487463,406.003412600036,806.08254425621,9,3.89161559627797
6,105,-87.8300901587509,422.537863018571,817.000717061176,10,3.30005327744961
6,106,53.4218148414811,399.098477787931,809.297959583191,10,4.63171219325079
6,107,49.9431312075434,406.117296965728,818.321773814284,10,3.97382984792387
6,108,-90,522.5,234.5,4,2
6,109,31.6584675129157,733.188023283654,460.336831494613,7,4.18146084392273
6,110,15.1591767107448,741.369249231442,461.982601529755,11,4.26222648349043
6,111,55.8982834400818,884.111292659595,585.232620264968,10,4.73397052240099
6,112,76.6748704770927,888.026922119006,595.230476544406,11,5.12298159007682
7,3,19.1757305795746,60.3357667014586,614.472257793636,14,5.54161695149483
7,4,39.6404258826522,71.7470641755319,622.089047046137,14,5.854346684735
7,6,12.6538816192148,77.5,394,16,4.83629113045618
7,7,12.3685502889152,83.3929004007762,575.488394999817,19,5.92453023354201
7,10,39.6116314262895,94.3624196040475,397.770383825568,15,4.81651734513916
7,12,25.4134423122844,145.285426472277,525.451617317206,15,5.36411976632078
7,13,22.8208863340285,143.345213280207,534.766935107438,16,3.99699463295626
7,14,16.1017502058343,160.5,271,19,5.52230272238999
7,15,31.3220368420102,159.812946668313,532.167205620174,13,5.17447611813608
7,16,26.3805329107384,160.55206861004,542.777834588902,15,5.10890213265728
7,17,49.1342391551795,222.121877700939,260.327144504696,19,5.89523449595039
7,18,51.7784244595967,222.405023894465,318.725892293597,18,4.84107451630126
7,19,49.2444719402523,226.742497999259,73.6528328414484,16,4.39657469398826
7,20,24.5828352009836,229.746676198003,58.1626845805802,14,4.86419867767358
7,21,70.5661516526229,229.528486867921,461.166359148462,16,5.73244330787086
7,23,42.4320519219997,234.825284617485,71.2380780125414,12,3.62508758485371
7,24,27.7180412413934,236.824815986286,330.710063199122,17,5.42045184915508
7,25,-26.3215960373974,237.948159681722,84.7782954676184,15,4.84585902369677
7,26,51.8912273819621,237.511161015242,476.032314265697,15,5.45088082883094
7,27,53.5807059500956,240.398461130604,65.1913429361403,11,4.52781562479585
7,28,-55.463017708437,251.066938061657,72.1762395771561,15,5.00235955988882
7,29,38.9552029787115,263.871287417097,392.277637761492,16,6.36736920453716
7,30,46.7398838839301,264.293219218287,860.478530798771,15,4.3321525780028
7,31,42.9418830420882,275.025394462261,872.206650635949,14,4.14834423617015
7,32,40.0786465872188,277.295500043488,402.560661448014,15,6.38552505348286
7,33,68.3857342405228,336.921294779753,288.587691661885,24,5.32720091982466
7,34,-13.0049064856513,341.5,166,12,5.13240375089673
7,35,-14.3583105873626,345.608374459578,155.360389396255,20,5.15080680374951
7,36,23.4772690829027,349.800807393544,572.958609098834,16,5.73138845080131
7,37,-20.3441851153608,351.794981140929,162.857360033536,8,4.30161013573607
7,38,8.41690012234532,365.42681258964,578.494614600436,16,5.54998240327807
7,39,27.6943201070955,396.324903012812,607.210342715325,16,5.60768708975576
7,40,52.1582177426499,400.008696678326,521.52537072888,17,5.64212186411222
7,42,39.0541226567411,405.296697318117,445.073248465216,15,5.55872204597277
7,45,41.180105571255,413.294464129854,534.547107705705,17,5.46570095597942
7,46,54.092026526305,414.801777444885,456.388262524066,14,5.53766960849801
7,47,86.8507123178107,414.00151021947,798.554937766401,12,4.4075614152797
7,48,-83.9046992136723,415.106182518611,814.005653343777,12,3.74963930570115
7,50,-47.5283412648543,430.70641842907,823.468807002865,11,4.62235974682571
7,51,-86.700311804757,431.057558593963,805.001657870136,16,4.00002157953643
7,52,-53.281019427317,440.597890721192,811.198422377113,13,4.60612941635099
7,53,-3.95201552604867,497.965539498803,863.00118893972,20,4.75009060674181
7,54,30.7608353008301,514.24427219964,233.429654852321,16,5.85207581406962
7,55,-9.59867075064338,530.5,234.5,16,6.10422757940426
7,56,46.0480823572277,529.793011519823,327.487065979063,15,6.26958375571285
7,57,20.3576001838142,531.826060826048,366.968769840929,16,5.96104814727712
7,58,70.7903950265187,538.363326908921,340.692351864793,16,5.81185862072709
7,59,-15.8634136089408,544.617630545518,374.344285505422,18,5.66611600413143
7,60,86.7105881540691,542.501647562707,193.557379534257,16,4.98803924896642
7,61,53.8337477628404,547.39762682654,208.686476235577,15,5.04081927792349
7,62,64.3768761185796,551.93128805627,199.197845489203,14,3.92040010256148
7,63,43.9335755403047,619.932943370655,476.666248371134,13,5.54465088112038
7,65,29.0005929869293,631.257590663919,485.43730734476,12,5.77939013698855
7,66,20.21645164009,666,320,11,4.78808519288704
7,67,12.2133460171459,675.605776231051,446.511316678262,18,6.30939877923078
7,68,44.6619677448002,677.207094474964,327.995828252704,16,4.37885073875304
7,70,23.8729408154374,733.042777404879,325.297645117402,17,5.05019177329245
7,71,18.0344877706006,731.845205298403,467.975435169458,11,4.13361234460152
7,75,-3.39259973087345,787.5,524,14,5.27237928313711
7,76,9.02754996033096,802,524,13,5.55061716320944
7,77,39.2719820393066,806.725850155975,652.866997615332,15,5.06690723196054
7,78,-50.6036904934954,817.81734036957,67.113612772156,17,5.1081794581866
7,79,64.6243073072385,815.548241407951,665.214275930776,14,5.29001742809464
7,80,-50.1029406962628,821.820705128051,75.1164009634503,17,4.76201409404303
7,81,-0.789523247265885,832,523.5,13,4.88466202738411
7,82,-9.87201588754749,844.5,521,12,5.14680415849338
7,83,-58.7955215258746,858.831385050081,300.813291183496,18,5.25081162084459
7,87,34.9962006270793,911.622833980703,774.696356096537,15,5.28456249130973
7,88,6.07212524268101,77.5,385.5,20,3.99525957144677
7,93,22.676041044642,629,685.5,14,4.99923836638377
7,94,34.8576777414125,642,691.5,14,4.87718218900747
7,96,38.2117494914945,96.8814304640857,388.285730061305,20,5.09976761678447
7,98,89.2830673128949,865.00007828451,309.012512509383,15,5.30045076597099
7,99,39.6031128575266,871.543801224259,323.15571791596,14,5.49652991059989
7,100,41.6665927548657,234.502807647078,318.120538893245,20,4.8161686154972
7,103,84.9376641723011,405.003900713907,796.08823951635,12,4.08328553213532
7,104,85.7891888333718,406.002699359878,806.573426379544,8,4.23112907339646
7,105,-87.9749472540133,422.535336479894,817.000624528423,11,3.40944828097075
7,106,49.9422244049229,399.11730205839,809.321779871166,10,4.33197616216653
7,107,53.3475799235474,405.697728348615,818.596959125388,10,3.85514248741751
7,108,-90,522.5,234.5,4,2
7,109,-0,734,460,8,4.12500000931322
7,110,18.3438669050338,742.342640367584,461.974592399945,9,4.43306020673423
7,111,57.7062440730971,884.120419708383,585.188940168165,10,4.63867471304201
7,112,75.2458162226832,888.032972654874,595.254672561888,11,4.94795919671454
7,113,24.8546242722507,31.289841328703,800.453688585793,14,5.65474783990004
7,114,11.5120165869391,44.4102718407516,804.390154710582,14,5.49546448106609
7,115,-34.9586185951481,743.623290715237,468.303724623776,7,3.1260925792549
7,116,-15.0618193398164,749,470,7,3.60497847648535
8,3,19.7169428446571,60.5293145891284,614.831313177774,15,5.56405198150001
8,4,42.8713043795156,72.5262649162573,622.706618818157,13,6.05840417968848
8,6,13.4582737406978,77,394.5,16,4.90395088343941
8,7,12.3951143597706,83.6073260225225,575.511654707313,18,6.08752123719013
8,10,41.2708364634004,93.9645808223423,397.921790382226,16,4.66656684493769
8,12,23.6966752581261,145.256895636854,525.658790279046,16,5.22648924398531
8,13,24.3054416634865,144.205800458612,534.544317905514,16,4.29228544356055
8,14,15.781344848355,160.364016529809,271.481153297645,19,5.57552755043956
8,15,32.1321832051708,160,532.5,15,5.18562993010066
8,16,26.1420118272084,160.551147624345,542.77970123725,16,4.93077880805365
