CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
2011,0,28,4,1.93210754974914,30.25
2012,0.00689928714869517,14,11,-0.11663323593489,14.9090909090909
2013,0.0207639364778244,13,11,-0.285198072504906,15.1818181818182
2014,NaN,3,1,0,3
2015,-0.405465108108164,15,2,-0.839857155061774,12.5
2016,NaN,6,1,0,6
2017,NaN,33,1,0,33
2018,0.0277365734915654,28,8,0.0444548337466273,31
2019,-0.118891647979578,10,4,-0.240932393805897,9.25
2020,0.126496540568301,13,4,-0.340642871377346,15.5
2021,0.0125163142954006,15,11,-0.301460360036317,16.8181818181818
2022,0.0268263986594679,13,11,0.0469535664137869,15.7272727272727
2023,0.405465108108165,8,2,0.228961577253093,10
2024,0.148762367542806,16,4,-0.537109374469708,16.75
2025,0.0162518929497775,17,11,-0.343990284933659,18.1818181818182
2026,0.0182321556793954,15,11,0.0658686962146035,16.9090909090909
2027,0.198732468717472,14,5,-0.0776450785122961,18.8
2028,0.0133531392624523,14,11,0.0172399057420824,14.9090909090909
2029,0.0175456599056352,28,3,-0.284810966159739,28.6666666666667
2030,-0.111225635110224,19,2,-0.404281839165947,18
2031,-0.182321556793955,6,2,0.197527840346311,5.5
2032,0.0207639364778244,13,11,0.0267703562990942,14.6363636363636
2033,0.0125163142954006,15,11,-0.257580210972967,15.7272727272727
2034,0.0182321556793954,15,11,-0.157778113676979,16.4545454545455
2035,0.0207639364778244,13,11,0.102973569212302,14.9090909090909
2036,0.0251314428280906,14,11,-0.437229062442908,15.9090909090909
2037,0.0211309093667207,17,11,-0.307312229350456,18
2038,0.022314355131421,16,11,-0.351135494820021,18.4545454545455
2039,0.0146603474191876,19,11,0.0645560420589115,19.9090909090909
2040,NaN,8,1,0,8
2041,NaN,13,1,0,13
2042,0.0182321556793955,20,11,0.156337081236602,21.9090909090909
2043,0.0146603474191876,19,11,0.275693904678802,21.0909090909091
2044,0.022314355131421,16,11,-0.367790768753828,19.0909090909091
2045,0.0171850256926659,16,11,-0.0728166668643622,17.2727272727273
2046,0.0146603474191876,19,11,-0.388054940323379,20.5454545454545
2047,NaN,6,1,0,6
2048,0.29389333245106,5,3,0.00165731351964698,8.66666666666667
2049,0.02578291093021,17,11,-0.320239895526735,19.4545454545455
2050,0.0146603474191876,19,11,-0.0736067113535324,19.8181818181818
2051,0.0133531392624523,21,11,-0.00597281327009114,22.2727272727273
2052,0.0133531392624523,21,11,-0.0315464518456737,22.4545454545455
2053,NaN,6,1,0,6
2054,0.0970780072204789,14,3,0.468548991939492,15.3333333333333
2055,-0.0384805205680643,27,3,0.703147132958924,25.6666666666667
2056,NaN,9,1,0,9
2057,0.186538595978474,12,4,-0.872333850197757,14.25
2058,0.0435318071257845,11,11,0.128713788029452,15.9090909090909
2059,0.0470003629245735,10,11,0.242245236551243,12.3636363636364
2060,0,14,3,-0.366836336628896,14
2061,0.254046684015632,14,4,-1.24159625196815,18.5
2062,0.043070577160002,29,4,-0.332211150150026,32
2063,NaN,32,1,0,32
2064,0.048067462374459,15,8,-0.0758484101041385,17.875
2065,0.00600746903003064,18,10,-0.318498605635273,17.8
2066,0.0130870039618204,16,10,-0.304641703134322,16.8
2067,0.0139070158837785,15,10,-0.0835983767299126,16
2068,0.0596764572428541,27,8,0.235826516785721,34
2069,0.019062035960865,20,6,-0.118374235898348,20
2070,0,19,5,-0.17951805192356,19.2
2071,0.0229976238289839,28,4,-0.214299724112304,28.5
2072,NaN,32,1,0,32
2073,0.10545339496635,12,10,-0.0966171390105804,19.3
2074,-0.040193676136148,14,7,-0.155793563762462,13
2075,0.0130870039618204,16,10,-0.338555363477993,17.2
2076,0.0171278533141398,12,10,-0.113436753961139,12.7
2077,-0.0202579507548838,12,10,0.0182630032072742,10.6
2078,0.0234787881852452,17,10,-0.664161253063617,19.2
2079,0.00600746903003064,18,10,-0.360140817031712,17.9
2080,0,5,5,-0.345004950649794,4.4
2081,0.006736069090715,16,10,-0.386480365284103,16.7
2082,0.012358403901136,17,10,-0.237160952833502,18
2083,0.0302148572759602,16,10,-0.235331909401699,19.2
2084,0.0150515022368323,18,8,0.000158710611406339,18.125
2085,0,15,10,-0.199597623693376,14.2
2086,0.0361580444927364,13,10,0.058379049302179,16.5
2087,0.0156453928692508,15,9,-0.00600178287412392,15.5555555555556
2088,0.0215728904934398,14,10,0.24556983943938,16.5
2089,0.045051678678685,8,10,-0.117854958717991,10.5
2090,0.0105900199782584,20,10,-0.0433019866716866,20.8
2091,0.0148368214027247,21,10,0.17087125063991,22.7
2092,0,4,3,0.183801392258677,4.33333333333333
2093,0.108981028112414,6,10,0.167444825658807,14.1
2094,0.0202579507548838,10,10,-0.102450802500334,12.2
2095,0.0202579507548838,30,10,-0.198450634293302,30.7
2096,0.0468366811801763,22,9,0.0145981722940144,29.3333333333333
2097,0.0234787881852452,17,10,-0.074701343353081,18.8
2098,0.0150515022368323,18,8,-0.401696468247716,19.375
2099,NaN,4,1,0,4
2100,-0.133531392624523,8,2,-0.0248404639531448,7.5
2101,-0.133531392624523,8,2,0.282443512075057,7.5
2102,0.50580045583924,8,3,1.06424900779077,13
2103,0.423648930193602,18,3,2.11342929752517,26.6666666666667
2104,-0.154150679827258,14,2,0.149833843851335,13
2105,0.0234787881852452,17,10,-0.196425958325184,19.3
2106,0.0117067239619807,18,10,-0.0931659068381805,18.8
2107,0,15,2,-0.555065162025812,15
2108,0.029807109621631,13,10,0.0377434843669259,15.2
2109,NaN,7,1,0,7
2110,0.0770163533955494,9,10,-0.314998739386813,16.7
2111,-0.00600746903003064,19,10,-0.142811257686769,17.7
2112,0.0319646747168645,12,10,-0.0713187564227155,15.1
2113,0.0279238253645451,14,10,0.114864064179468,16.5
2114,NaN,4,1,0,4
2115,NaN,10,1,0,10
2116,0.0139070158837785,15,10,0.0428539531193716,16.4
2117,0.00635093487110537,17,10,0.0642228703360388,17.2
2118,0.0319646747168646,18,10,-0.370488357131414,22.8
2119,NaN,5,1,0,5
2120,0.0125104323196228,19,9,-0.326165017661053,20.4444444444444
2121,0.0171278533141398,18,10,0.0316607618773863,20.1
2122,0.067348422618924,12,10,-0.0756317103428804,18
2123,0.0148368214027247,14,10,-0.233781798771709,15.5
2124,0.0279238253645451,14,10,-0.00990205093870221,16.2
2125,0.012358403901136,17,10,-0.187030997471053,18.3
2126,NaN,4,1,0,4
2127,0.0589586945624634,10,10,-0.134447972716362,13.8
2128,0.019094472991851,16,10,-0.153704890879787,17.5
2129,0.0227901945992443,15,9,0.0856035005297229,16.1111111111111
2130,NaN,3,1,0,3
2131,NaN,6,1,0,6
2132,NaN,5,1,0,5
2133,NaN,5,1,0,5
2134,NaN,8,1,0,8
2135,0.0359602590564726,12,9,-0.0709184330464807,13.6666666666667
2136,0.0147228794570479,16,9,-0.0773695552980674,16.1111111111111
2137,NaN,12,1,0,12
2138,NaN,7,1,0,7
2139,0.159251907504573,15,7,-1.07727828699117,32
2140,0.0166914240780653,14,9,-0.098009889206015,15.2222222222222
2141,0.00806731514219639,15,9,0.43081900727592,15.3333333333333
2142,0.0620546107892364,14,9,0.194512562538248,20.3333333333333
2143,-0.133531392624523,8,2,-0.0901622228760175,7.5
2144,0.0242695018051197,14,9,0.213403035647835,15.8888888888889
2145,0,18,9,0.491800734632458,18.3333333333333
2146,NaN,4,1,0,4
2147,0.0203148661872218,17,9,-0.512164809287764,18.7777777777778
2148,0.013903204388778,17,9,-0.0395869630538325,18.1111111111111
2149,0.0147228794570479,16,9,-0.245222636067099,17
2150,0.0785760824277968,8,9,0.101062862100041,11.5555555555556
2151,NaN,5,1,0,5
2152,0.122603656626466,12,9,0.674532217809336,14.8888888888889
2153,0.0190759132320747,14,8,0.383885825710607,15.75
2154,0.0314143035351133,14,9,-0.145829075226162,15.2222222222222
2155,0.0147228794570479,16,9,0.104394928924556,17.2222222222222
2156,NaN,5,1,0,5
2157,0.147883865833484,14,7,-0.429301018594428,27
2158,0,14,2,0.0145060147961355,14
2159,NaN,6,1,0,6
2160,NaN,5,1,0,5
2161,0.0214812821158324,16,9,-0.0203941131944197,16.8888888888889
2162,0.00714480172999354,17,9,0.0345980914882763,17.5555555555556
2163,0.00757807772705438,16,9,-0.0833876327062879,15.8888888888889
2164,0.0749386898882821,11,6,0.131040661403088,14
2165,NaN,5,1,0,5
2166,0.0136157399720465,20,8,-0.344946339207799,21
2167,0.0314143035351133,14,9,0.0315607180911212,16.2222222222222
2168,0.00806731514219639,15,9,0.0269853113045934,16.3333333333333
2169,NaN,4,1,0,4
2170,0.0734733331127648,10,9,0.0536682336234359,13.8888888888889
2171,NaN,5,1,0,5
2172,-0.00926349651921521,14,9,-0.0596457538018445,15
2173,0.0278929439142762,12,9,0.0184571462315304,14.1111111111111
2174,-0.137326536083514,30,9,3.98980169521014,13.1111111111111
2175,0.480705583577312,13,3,0.604926724569294,19.6666666666667
2176,0.107681686053769,16,8,0.131958919000605,27.875
2177,0.0870113769896297,11,2,-0.171210574472298,11.5
2178,0.0295485972580288,15,9,-0.188651472782702,16.3333333333333
2179,-0.00609877052117902,21,9,-0.173254760688906,21.5555555555556
2180,0.0119137724755407,20,9,-0.532691695012436,20.4444444444444
2181,0.0227901945992444,20,9,-0.0856172217657045,22.6666666666667
2182,0.0114346725247909,24,8,0.22194858131769,25.25
2183,NaN,34,1,0,34
2184,0.0156453928692508,15,9,0.248007837680402,16.1111111111111
2185,0.0227901945992443,15,9,0.0702404066664544,17
2186,0.0192688349784073,18,9,-0.367201326321374,18.2222222222222
2187,0.0359602590564726,15,9,0.105676538924601,17.4444444444444
2188,0.114910402238596,17,8,0.884041303660562,22.125
2189,0.0267062785249045,14,6,0.254062297843158,16.1666666666667
2190,0.0264136367084009,17,9,-0.206690286423231,18.7777777777778
2191,0.00714480172999354,17,9,-0.106053113931896,17.1111111111111
2192,0.00757807772705438,16,9,0.0042383041821739,16.2222222222222
2193,0.0335329983243349,13,9,0.206442442298365,15.8888888888889
2194,0.013903204388778,17,9,-0.0540214240172813,17.8888888888889
2195,NaN,16,1,0,16
2196,-0.0147228794570479,18,9,-0.145420612731523,18.3333333333333
2197,0.0192688349784073,18,9,-0.0477621115428267,19.3333333333333
2198,-0.0147228794570479,18,9,-0.20890858687164,17.8888888888889
2199,0,16,2,0.155586587941457,16
2200,0.0166914240780653,14,9,-0.0437055019615568,14.6666666666667
2201,0.0278929439142762,12,9,0.00118261785291907,13.5555555555556
2202,0.013903204388778,17,9,-0.385359660559179,17.5555555555556
2203,0.0406778000543285,13,9,-0.484601351464907,15.2222222222222
2204,0.0650844800869256,13,6,0.25609383508106,16.1666666666667
2205,0,17,9,0.61380440307636,16.1111111111111
2206,NaN,4,1,0,4
2207,0.0445104642081742,7,4,0.00263689516085227,7.25
2208,0,20,8,0.283401664220728,20
2209,0.0318776501877442,16,8,0.395247152932579,18.625
2210,0.0155066718782977,21,4,0.37975013200356,21.75
2211,0.0209433534559823,19,8,0.253933194007521,20.75
2212,0.211657791560602,5,8,-0.654583752598162,18.875
2213,0.0318776501877442,12,8,-0.173623246263029,13.375
2214,-0.00866066025949072,17,8,0.220475714550091,16.25
2215,NaN,32,1,0,32
2216,NaN,32,1,0,32
2217,0.108111554234818,29,3,-0.0190304636565391,33.3333333333333
2218,0.00921978873393873,15,8,-0.54624959542852,16.125
2219,0.0168261479509119,16,8,-0.338188704194541,17.25
2220,0.0286672422088788,18,8,-0.403085285311567,20
2221,0.00664571651927044,21,8,-0.188534045380417,21.5
2222,NaN,5,1,0,5
2223,0.0990210257942779,6,8,-0.176300183754618,11
2224,0.0296627663968921,13,8,0.0189763889705622,14.75
2225,0.0190759132320747,14,8,0.0912554941686684,14.875
2226,NaN,6,1,0,6
2227,-0.24275390789085,13,3,-0.551416728751595,10
2228,0.0260459366848507,20,8,0.0694951668683833,22.875
2229,-0.0883665504558078,14,6,-0.167612769186803,11.3333333333333
2230,0,17,2,-0.343475671206041,17
2231,0.0260106256496396,36,6,-0.0802149096068661,38.5
2232,0.0359020611829866,14,8,0.474986485168055,16.375
2233,0.0579235868725949,10,8,-0.450364204500564,15
2234,0.00921978873393873,15,8,-0.0171237975206585,15.25
2235,NaN,4,1,0,4
2236,0.354903578997476,10,4,-1.3397582045741,16.25
2237,-0.0667656963122614,16,3,-0.407397914262649,14.6666666666667
2238,0.176020525898948,7,8,-0.520862293497193,19.25
2239,-0.154150679827258,14,2,-0.204152880412456,13
2240,0.0480674623744589,10,8,-0.0812087178669003,12.75
2241,-0.00985612449813595,15,8,-0.185893132844759,13.875
2242,-0.0073276134839358,20,8,-0.133946098294103,19.125
2243,0.0693582593973859,16,8,-0.275778819668991,19.375
2244,0,18,8,-0.277149784318643,17.625
2245,-0.00816548769142119,18,8,-0.0537873070226643,17.125
2246,0.0150515022368323,18,8,0.0410460313835112,20.25
2247,0.0114346725247909,24,8,0.14483511835175,24.25
2248,0.0073276134839358,19,8,-0.24128309758701,19.625
2249,0.0245500367038084,16,8,-0.180698284538702,18.25
2250,0.287682072451781,3,2,0.905228303487964,3.5
2251,0.108877150292414,7,8,0.293491799892403,12.375
2252,NaN,5,1,0,5
2253,0.0137985742973903,28,6,0.178321707118686,29.5
2254,-0.916290731874155,10,2,-0.920710929153377,7
2255,0.00866066025949072,16,8,-0.197283451284013,16
2256,0.0645693033918654,7,8,-0.0750077662565711,8.875
2257,NaN,32,1,0,32
2258,-0.00985612449813595,15,8,-0.108099177143231,19.125
2259,0.0671433756065336,10,8,0.469412535157062,14.375
2260,0.00816548769142119,17,8,-0.140488716433225,18.125
2261,NaN,4,1,0,4
2262,0.0671433756065336,10,8,-0.189513061612369,10.5
2263,0.0385376699568146,18,5,-0.23379447967233,19.8
2264,0.0418857380468177,14,7,-0.119081216741755,15.7142857142857
2265,0.0101041036360725,16,7,-0.00633501987496337,16.2857142857143
2266,0.0101041036360725,16,7,0.0652671359831629,15.8571428571429
2267,0,16,7,0.36769038713054,16.2857142857143
2268,NaN,5,1,0,5
2269,0.00653678552554693,25,7,0.145800156293392,26
2270,0.0303869261323257,15,7,-0.13051903023082,16.5714285714286
2271,0.0346065607963741,13,7,0.0318620063389647,14.2857142857143
2272,0.0196305059427306,16,7,0.0370105032793509,17
2273,0,16,2,-0.160411030342933,16
2274,0.267041242965129,17,3,0.702676214663926,21
2275,0.0346065607963741,13,7,-0.0478468585589824,15
2276,NaN,12,1,0,12
2277,0,6,2,-0.222518393900846,6
2278,0.246934090154036,5,7,-0.14177763102882,11.7142857142857
2279,0.0303869261323257,10,7,-0.0590956834230356,12
2280,0.0222552321040871,14,7,-0.0854399223739722,15
2281,NaN,4,1,0,4
2282,0.0256917799712097,12,7,-0.0448972380857824,12.5714285714286
2283,0.0222552321040871,14,7,0.218563410123476,14.8571428571429
2284,0,16,7,-0.105950953200374,16.8571428571429
2285,0.0175600859429711,18,7,0.286810058049079,18.7142857142857
2286,0.0232936570625265,20,7,-0.319732358531117,21.5714285714286
2287,0.0158850299673875,20,7,0.0166118565367209,21.4285714285714
2288,0,18,7,0.529102248847164,17.2857142857143
2289,0.0196305059427306,16,7,0.205315462499297,17.5714285714286
2290,-0.251314428280906,9,2,-0.267471702288617,8
2291,0.0675775180180274,10,7,-0.461310527255429,16.1428571428571
2292,0.065570098082018,23,4,0.157529407917176,24.25
2293,0.0418857380468177,14,7,-0.0311726455833076,16.4285714285714
2294,0.101022633928386,6,7,0.0114492752860271,9.57142857142857
2295,NaN,5,1,0,5
2296,NaN,5,1,0,5
2297,0.0675775180180274,10,7,-0.0910798373778497,13.7142857142857
2298,0,19,2,-0.207987216838319,19
2299,0.0244339123653126,19,7,0.120485488115806,19.5714285714286
2300,NaN,3,1,0,3
2301,0.0256917799712097,18,7,-0.0649634541524566,19.4285714285714
2302,0.00775333593914884,21,7,0.295943465480291,20.7142857142857
2303,0,14,3,0.0958245474784386,13.6666666666667
2304,0.0175600859429711,9,7,-0.100798892729277,10.7142857142857
2305,NaN,6,1,0,6
2306,0.0169637823849904,28,7,-0.157683459255871,31
2307,0.0384805205680643,25,3,-0.0980057990998628,26
2308,NaN,4,1,0,4
2309,0.00901120354504596,18,7,-0.179070304572882,19
2310,0.0667656963122614,14,3,0,14.6666666666667
2311,0.148762367542806,16,4,-0.703631296914201,18.25
2312,0.0346065607963741,13,7,-0.027707224415876,14.2857142857143
2313,0.0107564201895952,15,7,0.215637735471492,15.4285714285714
2314,-0.026321866742711,39,3,-0.589641235008533,38
2315,0,20,7,0.10817969917967,22.5714285714286
2316,0.0107564201895952,15,7,0.0157897180445919,15.7142857142857
2317,0.0303869261323257,15,7,0.0212086055246129,15.4285714285714
2318,0.0650844800869256,13,6,0.152419659539747,15.3333333333333
2319,0,16,4,0.106964088702531,16.25
2320,-0.146603474191876,22,2,-0.15569401830957,20.5
2321,0.396615319558464,19,3,-2.07309619016302,27
2322,NaN,6,1,0,6
2323,NaN,4,1,0,4
2324,NaN,9,1,0,9
2325,0,16,2,0,16
2326,0.391379669624816,16,3,-0.760235666918864,22.6666666666667
2327,0.195689834812408,16,5,1.29975341440772,18.6
2328,-0.0607738522646515,12,4,-0.390124563509877,12
2329,0,18,7,-0.268023637438394,17.4285714285714
2330,0.0308301359654517,18,6,-0.0951442123516699,19.1666666666667
2331,0.100335347731076,9,3,0.12481429614157,9.66666666666667
2332,0.0542370667391046,13,7,-0.321927447697406,15.8571428571429
2333,0.0323593357401596,14,7,-0.021727488167103,16.2857142857143
2334,-0.0346065607963741,16,7,0.119808428926068,14.1428571428571
2335,NaN,4,1,0,4
2336,NaN,8,1,0,8
2337,NaN,6,1,0,6
2338,0.0940007258491471,10,6,-0.112055526392497,13
2339,-0.0235566071312767,18,6,-0.0415792156866499,16.3333333333333
2340,-0.0250326285908012,17,6,-0.322469924848279,15
2341,-0.0129077042275142,16,6,0.171854244372462,16.3333333333333
2342,-0.0174022753979259,12,6,-0.353876340177572,11.1666666666667
2343,0.0148215944307443,13,6,-0.0738196404337385,13.3333333333333
2344,0,14,6,-0.222486398440885,14
2345,0,7,5,-0.112157143757103,7.6
2346,NaN,6,1,0,6
2347,-0.0129077042275142,16,6,0.0834498420005742,15.6666666666667
2348,-0.0129077042275142,16,6,0.279492747224954,15.1666666666667
2349,0.13011751322823,24,6,1.19622522602146,28.5
2350,0.0533935250745148,21,5,-0.397160621875931,22.6
2351,0.0108134442540551,18,6,0.0111246571662554,20.5
2352,NaN,14,1,0,14
2353,NaN,4,1,0,4
2354,0,18,6,0.122884576533743,18.5
2355,0.0343700513853318,16,6,-0.0222322607348183,16.5
2356,NaN,5,1,0,5
2357,0.125657214140453,14,3,0.38861929669027,17.3333333333333
2358,-0.0382110473525419,23,6,0.241915783011564,25.1666666666667
2359,0.358351893845611,10,6,-1.37233250902001,33.5
2360,-0.117557332980424,18,6,-0.124166774791269,11.5
2361,0.358771131322331,5,5,-0.924735784960649,13
2362,0,14,2,0.0320036234409902,14
2363,0.158130639685878,17,5,0.17908083253595,25.4
2364,NaN,5,1,0,5
2365,0.0235566071312767,16,6,-0.104830438086942,17.8333333333333
2366,0.0174022753979259,11,6,-0.317807629941487,11.5
2367,0.0293206948383752,19,6,-0.112759575282982,20.8333333333333
2368,0,17,6,-0.140517723030598,16.5
2369,0,16,6,-0.297922684382254,16.5
2370,0.019062035960865,30,6,0.148752536888183,32.1666666666667
2371,0.810930216216329,12,2,2.22330371154851,19.5
2372,NaN,11,1,0,11
2373,0.012124924363287,32,6,0.0516532693604985,33.6666666666667
2374,0,18,6,0.31800155179312,17.6666666666667
2375,NaN,8,1,0,8
2376,-0.0210721031315653,10,6,-0.0394319981607952,9.83333333333333
2377,NaN,6,1,0,6
2378,0.0108134442540551,18,6,-0.112844243024319,18.1666666666667
2379,0.0870636142515691,11,6,0.462954414335993,14.8333333333333
2380,0,17,2,-0.275139528532918,17
2381,NaN,12,1,0,12
2382,0.182321556793955,5,2,0.129700561748488,5.5
2383,NaN,5,1,0,5
2384,0.0735449560250634,9,6,-0.0419735428670265,11.1666666666667
2385,0.262819120121423,10,4,0.791864382703466,13.25
2386,0.0526802578289132,9,3,0.0341177754912678,9.66666666666667
2387,0,19,6,-0.283491959823803,18.3333333333333
2388,0.0575364144903562,12,6,0.0223312398769369,15.3333333333333
2389,-0.0102586588775101,20,6,-0.172368208798503,18.3333333333333
2390,0.0250326285908012,15,6,0.156264816339545,16.1666666666667
2391,0,16,6,-0.33249459087574,15.6666666666667
2392,0.0108134442540551,18,6,-0.0932291607541376,18.3333333333333
2393,0.0308301359654516,12,6,0.38066502879806,12
2394,0,10,6,0.439790543340337,10
2395,0,10,2,-0.0227700653456395,10
2396,0.138629436111989,10,6,-0.551446068648981,16.6666666666667
2397,0.0263401289144566,18,5,0.074082585596102,18.6
2398,0,18,5,0.0937855401006649,18
2399,0,15,5,0.477422654591677,13.2
2400,0.0655910661168727,10,5,0.403595504524704,12.2
2401,0.0142896034599871,17,5,-0.0432092969302175,18.2
2402,0.0263401289144566,18,5,0.601117675911716,19
2403,NaN,8,1,0,8
2404,NaN,8,1,0,8
2405,0.0841180591553032,20,5,-0.228596757093237,25.4
2406,NaN,9,1,0,9
2407,-0.0655910661168728,26,5,-0.199510427881084,24
2408,0.0628286070702265,14,5,0.524241074517037,16.4
2409,NaN,5,1,0,5
2410,0.0135168053175689,18,5,0.311399279052648,18.6
2411,0.0128233235968876,19,5,0.157913732473495,19.4
2412,-0.0602905142042219,14,5,0.315429538637409,12.8
2413,0.0628286070702265,14,5,0.558002460442041,16.2
2414,0.22314355131421,4,2,-0.021634023416766,4.5
2415,0.0294457589140958,16,5,0.0150661034461488,17.4
2416,0,17,5,0.34915649403102,17
2417,-0.0312907857385015,17,5,-0.47934866889406,15.6
2418,0.0670659966486699,13,5,-0.100466786569374,14.4
2419,0,6,2,0.131430847802411,6
2420,0,16,5,-0.0940114100410938,15.4
2421,0.0312907857385015,15,5,-0.0486947002738665,16
2422,-0.0333828481561307,16,5,-0.134166239941002,15.4
2423,0.0670659966486699,13,5,-0.124565509792675,14.2
2424,NaN,6,1,0,6
2425,0.0333611528523276,19,4,-0.106357693897867,19.5
2426,0.037075211703408,17,4,-0.22103831893664,18.5
2427,NaN,6,1,0,6
2428,0.0263401289144566,18,5,0.272242243405556,19
2429,0.0217528442474074,22,5,0.167079549631262,23
2430,0.0238275449510812,10,5,0.312788758009492,12.8
2431,0.287682072451781,6,2,0.226785524035639,7
2432,0,12,5,0.0881894427928728,11.6
2433,-0.0185269930384304,14,5,0.177817008699579,13.4
2434,0.0192402602840321,25,5,-0.375077726843862,26
2435,0.0178647409955363,27,5,-0.334508182766679,28
2436,-0.0294457589140958,18,5,-0.136108282859823,18.6
2437,0.0200106769183841,24,5,-0.0546301923912173,24.2
2438,-0.0501676738655378,11,5,-0.000746976691925738,12.6
2439,0,9,2,-0.257176590348763,9
2440,0.0590971945160575,15,5,0.151563089963474,17.8
2441,-0.0263401289144566,20,5,0.450518566156294,18.4
2442,NaN,17,1,0,17
2443,0.36195941961335,16,3,-1.99342596698178,21.6666666666667
2444,-0.221825798750226,17,5,0.413153533792744,12.8
2445,0.0151561554541088,16,5,0.0104655340728186,16.2
2446,0.0385376699568145,12,5,-0.306085577760844,13
2447,0,16,5,-0.114346447039255,15.8
2448,NaN,5,1,0,5
2449,0,18,5,0.0357371249103835,18.4
2450,0,21,2,0.0382764513433358,21
2451,0,13,5,0.158841637110633,12.6
2452,0,16,5,0.554682174303268,16.6
2453,0,17,5,-0.33960363760757,16.8
2454,0.0719205181129452,12,5,-0.168754241472349,15
2455,0.0519098411945611,13,5,-0.195878064189613,15.2
2456,0.0172482178717379,14,5,-0.0665192902441049,14.6
2457,0,18,4,-0.10457403279266,18
2458,0.0392610118854611,16,4,-0.0764186746445716,17.25
2459,0.0477002812135578,13,4,0.589678893752894,13.5
2460,0.0392610118854611,16,4,0.434180113488859,17.5
2461,-0.057283418975553,19,4,-0.195707740502333,18
2462,0.0894213288648931,13,4,-0.160386654715685,13.5
2463,0.0692131215927481,13,4,-0.0650628539291442,13.25
2464,0.100760290624311,17,4,0.163871948092492,20.5
2465,-0.0317700599347751,22,4,-0.47505923720964,21.5
2466,0.0894213288648931,13,4,0.0245225489966667,15.25
2467,-0.0392610118854611,18,4,0.640532328916644,15.5
2468,0,22,4,0.271363357046188,22
2469,0.0303239260685756,21,4,0.227673802773145,22
2470,NaN,6,1,0,6
2471,-0.0958940241505936,16,4,0.274315984220768,13.5
2472,0.122574926708439,9,4,0.239890080443852,11.5
2473,0,20,4,0.243664978734747,19
2474,0,16,4,-0.142485455907907,17
2475,0,17,4,0.104002513423135,16.75
2476,-0.0215128403791904,16,4,0.0514704151171562,16
2477,-0.0392610118854611,18,4,-0.0183774775272809,16.5
2478,0,18,4,0.193042285283279,17.75
2479,NaN,7,1,0,7
2480,0,17,4,0.0464362251018808,17.25
2481,0.0488678247306253,19,4,0.453823921469147,20.25
2482,0.0285792069199742,17,3,-0.103721308111744,17.6666666666667
2483,0,21,4,-0.0426621954108744,21
2484,0,14,4,0.0480953997224939,13.75
2485,0.135155036036055,12,4,-0.32373225037234,16.5
2486,0.0180224070900919,18,4,-0.0452671418841343,18.75
2487,-0.101793883183727,19,4,0.117764104653077,15.75
2488,0,19,4,-0.0225127449713985,18.5
2489,-0.0170977647958502,20,4,-0.0680848860066779,20.25
2490,0.0566643426535016,25,3,-0.371735990524308,27
2491,0.251257267458793,8,4,-0.868606452234436,14
2492,0.1618359385939,8,4,0.283425769197758,9.25
2493,-0.0513835599424194,7,4,-0.053556102003256,6.75
2494,0.385662480811984,17,2,0.36729229474732,21
2495,-0.0581177957149258,25,4,0.400825612589832,23.25
2496,0,14,4,0.158345129818277,13.5
2497,0,16,4,0.0808298406886555,16.5
2498,0,32,3,0.199418736258849,30.6666666666667
2499,-0.0170977647958502,20,4,0.0334758102880338,18.75
2500,0,13,4,-0.765339871279044,14
2501,0.0837714760936354,14,4,-0.457046546960195,15.5
2502,0.154150679827258,6,2,0,6.5
2503,0,16,4,-0.000331179070769849,15.5
2504,0.0180224070900919,18,4,-0.351096755547663,18.75
2505,-0.0692131215927481,16,4,-0.365083824040141,15
2506,0,12,3,0.137001928788474,11.6666666666667
2507,0.0170977647958502,19,4,-0.0518927814124671,19.75
2508,0.22091637613952,18,3,1.18753611212282,24.6666666666667
2509,NaN,9,1,0,9
2510,0.0303239260685756,21,4,-0.185956550991515,22
2511,0,20,4,0.215365967943095,20
2512,0.0266809025578455,12,4,0.0381246765845352,12.5
2513,-0.0392610118854611,18,4,0.580641948975521,18
2514,0,18,4,-0.679164709906255,17.75
2515,-0.0667656963122614,16,3,-0.403840888216514,16.6666666666667
2516,0.0541729764992582,17,4,-0.289639283544849,18.25
2517,0,15,4,-0.197731715684521,14.75
2518,0.0229976238289839,14,4,-0.249969759763758,16.25
2519,0,15,4,-0.0293895973936931,14.25
2520,-0.0911607783969772,12,3,0.0293897567205224,11
2521,0.245866314376926,11,4,0.29024792006525,14
2522,0.020208207272145,16,4,0.0580806938806025,16.75
2523,0.0180224070900919,18,4,0.171021693351785,18.5
2524,0.0607738522646515,15,4,-0.0312537385430952,16.25
2525,0,14,4,-0.0117648431855552,14.5
2526,0.0180224070900919,18,4,-0.0500801473946619,18.25
2527,0.0155066718782977,21,4,0.117860372798759,21.25
2528,0.0392610118854611,16,4,0.063959159523544,17
2529,-0.0190528046133161,18,4,0.125676394662908,17.25
2530,0,18,4,-0.425232425535019,17.75
2531,0.0190528046133161,17,4,-0.16790038516145,18
2532,NaN,4,1,0,4
2533,NaN,5,1,0,5
2534,NaN,5,1,0,5
2535,0.0588915178281919,8,3,1.12007882017477,9
2536,-0.251314428280906,18,2,0.33245766023064,16
2537,-0.0322692605687855,16,3,-0.397798452811047,15.3333333333333
