TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
6,40,52.4673094249465,340.00588419188,136.517318037504,32,5.77900230826545
6,41,-40.2917352824923,362.586101499204,1033.23470104895,30,6.5286904128264
6,43,30.9238318732563,364.256949057568,621.071074386618,31,5.75043176490695
6,44,18.0399538682295,369.524579600337,56.3451599419259,33,6.68294472942706
6,45,-20.7562307326751,374.822803635568,541.53245166193,38,5.31481227753751
6,46,-14.2979733733964,374.623482368608,585.484512233739,35,5.65128319886722
6,47,34.2320436195072,370.5,775,24,5.66612178830398
6,48,54.7849871914521,381.514856677014,792.971329371748,24,5.75609640144212
6,50,-7.71369005569678,400.432888518153,744.004524421385,26,5.36654207785322
6,51,39.360813962525,408.662113440435,490.842650315217,40,6.28575293014398
6,52,-37.3200753983467,422.200764093608,589.594497011116,33,5.86289500501058
6,53,28.747190927575,428.740472892283,770.56162483182,51,5.43550277071199
6,54,-33.5585718857391,422.833321156577,741.447210844895,24,5.28791520239542
6,55,-8.18325361949375,439.142339636338,1059.48981787614,22,3.30907727705961
6,57,83.0210780677972,459.003704541012,268.560752097809,22,6.10453646382889
6,59,36.4354903864321,491.030413283293,980.522630325043,46,6.89103733323563
6,60,14.6758997214724,515.389637266858,224.857011672066,40,6.66333357399176
6,61,41.2703337386965,512.861549621917,107.506423057787,46,6.90033337053636
6,62,-1.2909277089753,528.999619283699,489.966206450957,38,7.28947443800674
6,63,-15.8365412825299,531.579513150903,564.571681281551,34,6.10865968211688
6,64,13.0576856941131,533.235282692503,811.813041000731,30,5.66895403695365
6,65,-5.32225870683671,536.039911810954,614.358708258175,24,5.91648679909293
6,66,79.4628276430871,204.016863530129,693.182873403232,20,4.9497692584606
6,67,8.61880753340907,214.425070050996,708.494353621148,18,6.06521965215507
6,68,11.8810004144477,229.897060152362,468.489288654853,21,5.46772983531168
6,69,-13.9864378431938,257.606022589354,464.86433037369,34,5.76599768470618
6,70,-10.8177600518428,415.71847132023,76.5266563189578,64,16.3100592254979
6,71,34.3582168481594,424.674474716955,66.435634863715,20,6.52599196759873
6,72,-27.0205411981123,461.672576806388,162.21826689971,23,5.64272120862045
6,73,-21.3045702783739,481.318337226511,152.534168875312,20,5.35493856863714
6,74,16.8260143448645,480.855266787687,547.978594084015,23,5.08685723357995
6,75,8.45078630348371,500.5,556.5,24,5.72244458484183
6,78,9.49097800724169,329.664892299853,347.51368842172,30,5.88242059542315
6,79,43.5416861927715,349.277794630523,362.312183397271,20,6.39179956933109
6,80,-20.6333974698892,360.5,651,20,5.91790196370453
6,81,4.42980432306665,377.461381165909,653.998506354677,20,5.39745708764004
6,82,71.131329854509,159.365168809962,23.1885688516622,37,7.80418810616418
6,83,12.9435131331634,194.888004834273,43.4872956831881,8,3.37781170100024
7,1,-61.5954391502984,30.936873888395,607.749430218272,45,6.37193318049134
7,2,-13.9787468068501,60.7012776163283,152.484938909182,47,10.788294482674
7,3,11.4300281051509,60.0990855314235,1055.00991627505,44,6.21642279998334
7,4,-63.1855326390757,68.7793154824769,927.328212575493,21,6.27876386054827
7,5,3.79336181831614,88.5,896.5,26,7.14046593768504
7,6,63.4047039986955,83.7645225125857,387.619214190074,42,6.16733836657011
7,7,-11.0369352093495,91,311.5,21,7.63261937398698
7,8,-70.538882054188,90.1665835435889,677.528566099007,43,5.59174614623783
7,9,-11.5588055966841,105.489859783499,635.399813211895,25,5.97294502933973
7,10,-40.3441063083629,115.352150137583,355.319566962142,47,6.85552403152847
7,11,14.0075258984729,106.621024671756,198.514868029474,20,5.95490497719352
7,12,46.2221338276717,120.361013777399,670.65406784982,36,6.09642150085716
7,13,34.1191349573991,129.280457754477,396.586063473521,36,5.88190738821417
7,14,-18.889053578711,126,967.5,18,6.27116840518399
7,15,-62.8344450040797,140.673127078192,85.7834360680899,21,6.78444590518352
7,16,62.5434194283342,143.674218395178,779.213142101904,28,6.56348859641598
7,17,-48.0566718953932,156.964887299427,759.678189774042,30,17.5952412886456
7,18,10.0211301358915,199.158754999793,42.189267707282,62,15.6108534497212
7,19,-23.1033079091929,163.255320136006,491.856597421151,32,6.23717446009601
7,20,77.7660211968321,188.011354801031,1044.10595220396,38,6.83589760392058
7,22,5.99889784435148,212.604509332382,776.005476094081,45,6.47962771383969
7,23,53.7292396346179,198.892685757956,547.698916056086,19,5.3101111929354
7,24,-68.6664226570242,202.363797171909,175.568521810394,38,5.16294915819211
7,25,76.431015723076,201.013955926591,331.117307965221,24,5.83068300735693
7,27,-27.1062849802238,212.717260136878,476.327097307983,22,5.34753428303129
7,28,41.3602100307849,214.169604610359,558.375285073649,21,5.30262734779853
7,30,80.3057331025083,227.422944464402,115.091335212141,22,6.5458788869885
7,31,3.51165345909489,236.5,352.5,26,5.91629293719359
7,32,-79.799103009024,233.620164403143,646.153703285608,38,11.2147557339726
7,33,-81.0425216169081,237.161799334207,102.934345126386,26,8.46053783277417
7,34,-7.47688471550014,267.069314377681,571.560811817572,57,6.73709336866633
7,35,-23.8934623690858,257.457150088614,106.797481367573,29,5.68699567241656
7,36,26.3091053476723,270.77339882319,409.330185169865,34,5.61812315895091
7,37,25.8090120524646,297.420620258848,544.481813041899,47,10.1502858436601
7,38,50.6978918672967,321.386908452339,450.683295327618,47,10.6022516307852
7,40,52.7695695761827,340.003175917674,136.509428764961,33,5.78678653989306
7,41,-40.161893760143,362.586699920279,1033.23716301009,30,6.37667121030713
7,43,31.1833745075987,364.258889393439,621.072242730085,31,5.65003241758746
7,44,18.3507325316069,369.682842960162,55.8680099588749,34,6.50188764375468
7,45,-20.7539090457881,375.322822581277,542.032444482126,38,5.35115717570458
7,46,-14.7535964322578,375.610846302263,585.356183653488,35,5.65875073518082
7,47,33.4044321892806,371.275272659588,775.082597361193,24,5.79846652684152
7,48,52.8639282149858,381.799542993755,792.403252997967,24,5.53425195895858
7,50,-7.19525160711713,409.621313553994,744.429499579141,42,6.66487932649879
7,51,39.3240653148282,408.796360023094,490.569934132582,40,6.4997455021846
7,52,-37.0999914662658,422.797584018668,588.896792131048,35,5.62089899796447
7,53,30.2366845124323,428.180189674822,768.683762883672,52,5.74741658896308
7,55,-9.39451616527947,438.663231535714,1059.98658778917,24,4.139721919376
7,57,82.732386484129,458.944781932892,268.130520865475,24,5.82455992996945
7,59,37.3736767039635,490.56759921303,980.169962511744,47,6.75624104140313
7,60,13.7100612185073,515.2914837363,224.734498768122,41,6.5832394521908
7,61,41.4653312569418,513.013499761901,106.748069572774,46,7.02873407978202
7,62,-1.71357524288678,529.514280740567,489.954921794102,36,7.66156796942519
7,63,-16.1189252390682,531.441031253859,564.08355201357,34,6.38443072989119
7,64,12.764361126357,532.864816023991,811.708585382751,29,5.99052841323963
7,65,-3.82670502416197,535.530025184939,614.398776796533,24,5.79986078205874
7,66,79.0921028366233,204.594615393019,693.49096632003,20,5.24999814116247
7,67,9.23760876955074,214.419735446828,708.493515553457,18,6.43004490539491
7,68,12.856303276316,230,468.5,21,5.75030373565645
7,69,-14.1499725395888,257.607059998078,464.862599170895,34,5.82611043281598
7,70,-10.4820157581928,415.235453637547,76.6159953541771,65,16.3566969709702
7,71,34.5534727504902,424.588201391653,66.2164124365153,22,6.17062550308584
7,72,-26.0728615123831,461.168874809617,162.229361045211,24,5.49578301207552
7,73,-21.0991629639959,481.7864878077,152.353529013768,21,5.31782036369638
7,74,15.9281335506297,481.362784288582,547.980803336657,23,5.02618449685298
7,75,8.59210144637786,499.925300481873,556.494388492981,25,5.64414886545753
7,78,9.65333406784432,329.667686493759,347.514159627622,30,6.13351585968825
7,79,40.922515743977,350.139645251887,362.305875275267,21,6.45452447721096
7,80,-20.4743098841331,361.325106318148,650.53158543997,20,5.89652343584173
7,81,3.1716442885954,377.5,654,20,5.44866831790752
7,82,71.8219955904518,160.131031045508,24.3190608399737,38,7.62603087241633
7,83,18.6468774432897,195.313886248578,43.6336208826683,8,3.49110464664837
7,84,14.5856109897131,188.516113778222,500.374086837966,15,5.01166178972303
7,85,4.54789140461742,206.460353822885,505.498425702227,20,5.23930671345986
8,1,-62.0273926077685,31.3840405163284,607.46556216795,45,6.79372805251189
8,2,-15.1614403319772,60.980189338008,152.337206444509,48,10.9362546347909
8,3,11.0466025137869,60.4907358304803,1055.09580367781,45,5.84576486135863
8,4,-63.9975538372538,68.7698170946487,927.331407575511,23,5.94322004074346
8,5,3.59142106714745,87.9686794581697,896.499018059452,27,7.38645747768216
8,6,63.0751477486078,83.7709969986774,387.132053717849,43,6.21030876141351
8,7,-12.965689317937,90.6121837638801,311.987252299247,22,7.7873288706606
8,8,-69.4251545717638,90.4152167416025,676.712355429205,44,5.81876545042017
8,9,-11.7562847894323,105.5,635.5,26,5.8932420889213
8,10,-40.2081702724052,114.968349895598,355.645555969692,47,7.17708574296765
8,11,13.2127494954628,106.614283752944,198.51323596701,20,6.10102717192179
8,12,43.7839933971492,118.330964728943,669.432075682365,39,6.14713565095698
8,13,34.7822533538921,129.374566629303,396.804107429616,37,6.17712675525466
8,14,-18.358578289471,126,967.5,18,6.32427666025944
8,15,-63.7622636749929,140.442096712096,85.6030326108748,22,6.73356133469182
8,16,60.5267220638934,142.935292630855,778.753991208444,28,7.09276130852035
8,17,-53.0380686763918,156.502408789971,760.000805080131,31,17.8360401501964
8,18,10.5326245384167,199.665946349024,42.1996443845404,62,16.998841481991
8,19,-23.5394413587165,162.959942028675,491.508346455141,31,6.7788881863085
8,20,77.1677324446455,188.012487785462,1043.61104882114,38,6.73684774908783
8,22,5.46531319097103,212.595243123105,775.504545959122,44,6.63790465306933
8,23,56.1335605490071,198.584830581265,547.278629420103,20,5.68643130945757
8,24,-69.0495737831622,202.211834955753,176.354274898061,39,5.34101010487039
8,25,76.3158183435343,201.514192765119,330.618284954823,24,6.21379293401347
8,27,-26.851366925081,212.720251827998,476.328070589821,22,5.52218716957827
8,28,41.8849362880535,213.79393802715,557.538425128427,22,5.29879542828553
8,30,79.1070674824277,227.5,116,23,6.99631394007223
8,31,4.0154473384893,236,352.5,28,5.85722788871288
8,32,-79.5744862273846,233.705720628697,646.245073345164,40,11.4231071868022
8,33,-79.255409075108,237.686431285798,102.517531997633,26,8.74322011899164
8,34,-7.41201482989274,267.564501772771,571.495822066178,58,7.01020422642151
8,35,-24.8469439288687,256.5,107.5,31,5.90633314631853
8,36,26.4032598716108,270.777656929786,409.947843230526,34,5.87885606185089
8,37,25.5866081180094,297.177753879501,543.81329131495,48,10.4863079360658
8,38,50.5350927047038,321.658021038821,450.546591759189,49,10.8588019208694
8,40,52.4829668417232,340.206827670219,136.10899725391,34,6.18183255164571
8,41,-39.0916328955805,362.3880692493,1033.18471876404,31,6.69332426628511
8,43,31.1893955893291,364.758934344037,621.072269938538,32,5.81531147895116
8,44,18.7360382375559,369.821208709036,55.5529915706609,34,6.71439051131769
8,45,-20.3660014451964,375.294736423596,541.857247761104,39,5.5837421338841
8,46,-14.6012151949181,375.126044941239,585.483851912043,36,5.71016808395206
8,48,54.4114878989219,376.835454957447,783.929471408528,45,6.47694691172847
8,50,-7.99741690214066,409.639128456006,744.990274342154,43,6.92614531192114
8,51,38.8677872564224,409.18623729211,490.889298038959,40,6.87454337403648
8,52,-37.7054110799539,422.485364895351,588.992815350415,35,6.09036641841167
8,53,29.871156226186,427.250974367767,768.933573793593,52,6.20769686129225
8,55,-7.48334550740247,438.13023799775,1059.49148276028,25,3.33357199269112
8,57,83.635618346452,459.00616297738,268.610851127507,24,6.56632000474892
8,59,37.4955112382314,491.157553787062,980.874654273544,48,7.04923353133915
8,60,13.3725463623568,515.782274829839,225.357245927443,42,7.08027266341604
8,61,41.7957620267261,513.000852023502,107.85486384449,48,7.67245095303295
8,62,-2.23773636951678,528.998856124827,489.941431091277,36,8.21044699660496
8,63,-16.8381349431897,530.957126911626,564.710331094106,33,6.82962018480812
8,64,12.959989540617,532.862391622203,811.711534039913,28,6.55031904216775
8,65,-4.38579385129763,534.535307649835,614.422064059349,24,6.21261407968998
8,66,79.8753288056886,204.007786211538,692.587895315281,20,5.40719510332811
8,67,6.77900722592409,213.881959855271,708.993008823844,20,6.04911842924911
8,68,13.6574550012468,230.867804029817,469.103920686556,22,5.70806847590092
8,69,-14.0140598314364,257.606198160643,464.864038171121,34,5.85446819227958
8,70,-16.793522208147,415,77,67,20.1321715875524
8,72,-24.7485230415179,460.663395146561,162.744758819085,25,5.9572686920611
8,73,-20.824949324563,481.789578480319,152.354907523113,21,5.80899266913715
8,74,15.7238266547556,481.364499619315,547.981289566513,24,5.55167982392665
8,75,5.6805165078869,500.45050931286,556.997544643109,26,5.75915228053224
8,78,5.07422886412439,328.044223138705,346.501959525738,29,6.01137536340188
8,79,42.8529591726276,348.686431558536,361.073161140052,25,6.52535591078054
8,81,4.88194850266004,368.957448493858,651.998186079016,37,6.64140617328728
8,82,69.5305871320931,159.745004188523,24.0877019261532,39,8.71441735319787
8,84,10.6257604518273,189,500,16,5.05449496373424
8,85,1.94812499098651,206.5,505.5,22,5.26734005980158
9,1,-61.7953937084177,31.4394744541457,608.240921309972,45,6.95118980200418
9,2,-16.5842850424911,60.7543002005409,151.952832639222,47,11.1268233070705
9,3,11.2623505797999,60.4903716021413,1055.09765086694,45,5.80066864552695
9,4,-64.5074880805627,68.4790723623367,927.382161892767,22,6.01789626172667
9,5,1.72958998150885,88,896.5,27,7.75725902676473
9,6,63.4602716729049,83.3161257279902,386.840454733307,44,6.15745665529514
9,7,-13.4365292642075,90.5,311.5,22,8.00955325526171
9,8,-69.2821198490907,90.7092165354885,676.855449787242,46,5.7606089710837
9,9,-12.0855961400758,105.5,635.5,27,5.90840590265223
9,10,-40.7340437113163,115.305097506103,355.515493483841,48,7.38163331681609
9,11,13.4917060735541,106.383347697643,198.986201851451,20,6.43207631250901
9,12,43.4546116300052,117.324820014403,668.93019069071,41,5.93938029282891
9,13,35.6997655360666,130.291768944085,397.593957042583,38,6.1338209375852
9,14,-18.9224396715729,126.337856037982,967.027020787369,18,6.43524181415358
9,15,-63.3851423952074,140.27697642154,85.8289854819372,22,6.76494616015899
9,16,60.24664392854,142.685951195117,778.31778144775,29,7.08959389513263
9,17,-56.3742399208057,156.830648959783,760.250991470961,31,18.0458560087812
9,18,11.271710719656,200.166528879149,42.3124816402719,63,17.1362952398404
9,19,-23.903799492801,163.444108009866,491.511831176286,33,6.58722368009635
9,20,76.4166112376466,188.013985433842,1043.11743015576,38,6.91334316078239
9,22,6.09816387065191,212.606232206228,776.505658650986,44,6.68034262951612
9,23,55.7615147911328,198.673297160087,547.562638795747,20,5.7461447301501
9,24,-69.4082449107432,201.883651866832,176.38803637114,40,5.20832095229317
9,25,75.4534247221052,201.032056211362,330.751166920666,24,6.09310587733123
9,27,-26.3833194508147,213.225733388907,476.829892219764,23,5.38829265077886
9,28,43.1481569996651,213.793262519626,557.522850248029,21,5.50590530791059
9,30,78.1832399095813,226.908205045942,115.612987426106,23,7.09247240624531
9,31,4.13829255543227,236,352.5,28,5.75005018044358
9,32,-78.873220123964,233.634085154134,646.623437516217,40,11.5236780003576
9,33,-79.3818085672223,236.69282497621,102.92499139317,28,8.42805754091895
9,34,-7.41187368501785,267.564500551341,571.495822225073,58,7.01027976974815
9,35,-27.2232750936728,256,108,32,5.76920644355285
9,36,26.4111850727189,270.774592542585,409.329782514297,36,5.78231783358133
9,37,25.4534377421868,297.908087487328,544.479241577356,49,10.4707678166676
9,38,50.5621114338174,321.454692985925,450.478601797265,49,10.7198581224166
9,40,52.5624291930163,340.205983827392,136.107896634007,34,6.11910917914656
9,41,-39.0602221336648,362.388242034838,1033.1849315592,31,6.54656393800433
9,43,31.5219290135043,364.761412430191,621.073779937894,32,5.87879042512581
9,44,18.8662106537922,369.823359421929,55.5537237801521,34,6.74455261637998
9,45,-20.7268913432827,375.323043075774,541.532360986477,40,5.69484982095186
9,46,-14.6792802414956,375.373295931554,584.516320272247,36,5.66246784095664
