CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
573,0.0197924845071302,20,18,0.041272852882672,24.1111111111111
574,NaN,5,1,0,5
575,NaN,6,1,0,6
576,0.893817876022097,9,2,-1.52709575144657,15.5
577,0,5,2,0,5
578,-0.0260459366848507,6,8,-0.00383939816135144,6.375
579,-0.154150679827258,7,2,2.19515261911963,6.5
580,NaN,6,1,0,6
581,0.27603429115002,19,3,1.45684477666985,25.6666666666667
582,NaN,12,1,0,12
583,NaN,17,1,0,17
584,NaN,11,1,0,11
585,NaN,6,1,0,6
586,0.405465108108165,6,2,-0.627225356376565,7.5
587,0.19329747205837,6,5,-0.0635725072032831,11.6
588,-0.309519604203112,13,3,0.00493478438450741,11.6666666666667
589,-0.587786664902119,18,2,0.101355012313585,14
590,NaN,5,1,0,5
591,NaN,5,1,0,5
592,0,6,2,-0.0805643930471357,6
593,0,5,3,1.24041961598851,5
594,NaN,26,1,0,26
595,0.0854052858222315,11,8,0.25976330041856,17.5
596,0.117607124874247,26,4,0.589700773195148,32
597,-0.470003629245735,8,2,0.468811790952032,6.5
598,0,16,2,-0.320826266391236,16
599,NaN,7,1,0,7
600,0.0267041242965129,17,21,-0.0415124844608286,21.6666666666667
601,0.0261920274759323,16,25,0.0982453798876433,22.68
602,0.038092257847226,13,27,0.191696074466873,21.3333333333333
603,0.021450848503008,18,32,-0.0100914577850411,23.21875
604,NaN,5,1,0,5
605,0.0563183828831622,5,15,0.210556829195598,8
606,0.382733921069786,20,3,-1.50419991417563,29.6666666666667
607,NaN,19,1,0,19
608,0.0299117141764619,17,27,0.275604847870846,26.6666666666667
609,0.0124301967128042,22,8,-0.0215629242380591,22.625
610,-0.0667656963122613,8,3,-0.192307731795533,8.33333333333333
611,0.0891662957283387,9,12,-0.137748800597485,18.9166666666667
612,NaN,9,1,0,9
613,0.394228680182135,10,3,1.25615361768894,17.3333333333333
614,NaN,6,1,0,6
615,NaN,4,1,0,4
616,0.101810081319351,12,10,-0.030373040188681,23.3
617,-0.0667656963122613,8,3,-0.0271088008426735,8.33333333333333
618,0.267000213346468,10,6,0.60192492156963,27
619,NaN,6,1,0,6
620,-0.117783035656383,18,2,0.451347937418689,17
621,0.0247937279238011,16,19,0.117184147959717,20.3157894736842
622,NaN,8,1,0,8
623,0.0794873453483849,18,7,-0.0461940370415028,25.8571428571429
624,NaN,5,1,0,5
625,-0.0979644441503532,9,7,0.491977959506357,6.57142857142857
626,-0.0250326285908012,17,6,0.103365085175281,18.1666666666667
627,0.0179318551356156,23,29,-0.583922322326435,30.6551724137931
628,0.117783035656383,24,2,-0.0671504323256234,25.5
629,-0.133531392624523,8,2,0.0544266215427645,7.5
630,-0.26036346870704,17,5,-0.0277353821433887,19.6
631,NaN,6,1,0,6
632,0.235001814622868,15,3,0.583594889368871,19.3333333333333
633,-0.407925143874039,17,4,1.23332649881282,12.25
634,0.0638532029707489,6,9,0.182504300467233,9.77777777777778
635,NaN,5,1,0,5
636,0.279807893967711,8,3,0.122432457067261,12
637,NaN,9,1,0,9
638,0.0628286070702265,14,5,0.216014662474451,16.8
639,0,6,3,0.489660673403654,6
640,0.0763575609895129,16,13,0.118147708296962,30.6153846153846
641,0,12,3,0.134892896921428,12
642,NaN,6,1,0,6
643,-0.0123968639619006,10,19,0.0399110429249217,10.5789473684211
644,NaN,6,1,0,6
645,0.0891687359846831,21,5,0.0634498358875135,25.4
646,-0.0435056884948148,12,3,0.156467636098948,11.6666666666667
647,0.514809708590579,5,3,1.17101027581981,12
648,NaN,28,1,0,28
649,0.231049060186648,32,4,-1.29713272912789,48.5
650,0.111945171738988,7,14,-0.315641391154984,18
651,-0.0911607783969773,6,3,0.340389369101811,5.66666666666667
652,0.0519098411945611,13,5,-0.0425170962669957,14.4
653,NaN,6,1,0,6
654,NaN,5,1,0,5
655,NaN,7,1,0,7
656,NaN,8,1,0,8
657,-0.101810081319351,15,10,0.45552481540501,16
658,0.0217728386048908,20,24,-0.284316442434519,24.8333333333333
659,NaN,6,1,0,6
660,0.186538595978474,8,4,0.756298846843781,9.5
661,0.0322286386627625,17,9,-0.0232965476495224,20.1111111111111
662,0.0151867349693787,22,12,0.387394657629615,23.4166666666667
663,NaN,4,1,0,4
664,0,5,6,0.00802685029988955,5.66666666666667
665,0.0337887590090137,20,13,0.158794856075655,25.3076923076923
666,NaN,12,1,0,12
667,0.0392610118854611,16,4,0.0551013236688505,16.75
668,0.0870113769896297,11,2,-0.159184581803515,11.5
669,0,5,2,-0.115602419500268,5
670,NaN,6,1,0,6
671,0,10,4,-0.538998699377989,8.5
672,-0.0150515022368323,10,8,-0.412266823751475,8.625
673,0.182321556793955,5,2,0.224355008991211,5.5
674,0.172288601379019,7,10,-0.80436576305342,20.6
675,0,6,11,-0.394216726009979,7.18181818181818
676,NaN,4,1,0,4
677,-0.235001814622868,8,3,-0.362077911685724,5.66666666666667
678,NaN,8,1,0,8
679,0.250101864799965,17,4,0.12832724316416,27.5
680,0,12,3,0,12.6666666666667
681,0.210840852914503,17,4,0.0445218884231811,20.75
682,NaN,5,1,0,5
683,0.78845736036427,5,2,-0.869449351213357,8
684,-0.183258146374831,20,6,-0.293346630813226,16.8333333333333
685,-0.255412811882995,10,3,-0.0567405395677522,8.66666666666667
686,0.22314355131421,8,2,0.0978581616944515,9
687,0.0325037858995549,17,6,-0.588371771830351,18.5
688,NaN,12,1,0,12
689,NaN,12,1,0,12
690,0.0693147180559945,12,11,0.619188439725047,23.8181818181818
691,0.2035289196141,4,13,0.179534908750634,35.1538461538462
692,NaN,6,1,0,6
693,NaN,6,1,0,6
694,NaN,12,1,0,12
695,0.0105900199782584,20,10,0.244390278883869,20.8
696,0.0337698254377472,15,8,-0.134371762319773,17
697,NaN,5,1,0,5
698,0.205091854499815,6,10,1.04287280205687,23.1
699,0.0845086375898546,6,14,0.92642120633022,13.8571428571429
700,NaN,6,1,0,6
701,0.282432620129068,18,4,1.50389667283584,28.5
702,NaN,22,1,0,22
703,0,8,2,0.42011024483232,8
704,0.0969413827521909,19,5,-0.333935960644946,23.8
705,0.030145257102111,11,9,-0.051008592371983,12.2222222222222
706,0.117500907311434,10,5,0.750251818160738,11.6
707,0.0209433534559823,19,8,0.0679930642512735,21.25
708,0.0197871850571748,22,23,0.387492179405363,27.4347826086957
709,NaN,5,1,0,5
710,NaN,4,1,0,4
711,0.0407855874932353,5,48,-0.175664131265585,23.7708333333333
712,-0.0270336106351379,19,3,0.38395226358504,18
713,0.114402157464573,15,10,0.677966728437301,31.8
714,0.121042551483886,6,8,0.0588714639867121,19.75
715,0.128864981372247,6,7,0.139036707581508,9.28571428571429
716,0,6,2,0.103534003474579,6
717,0.182321556793955,5,2,0.0241561391117102,5.5
718,0.0512932943875506,19,2,-0.130800722090593,19.5
719,-0.0435056884948148,24,3,0.408949470323996,23.3333333333333
720,NaN,13,1,0,13
721,NaN,4,1,0,4
722,0.0513835599424194,6,4,0.208814378725644,6.25
723,NaN,14,1,0,14
724,0.0137791350467784,16,49,-0.0132495919171056,29.9183673469388
725,0,5,4,-0.150061040481698,5
726,NaN,5,1,0,5
727,0.211657791560602,5,8,-0.336416999742217,14.375
728,0,6,2,-0.129102622752953,6
729,0.242965145757241,14,5,0.581274162203439,23.4
730,-0.0874547548224969,13,4,0.482957786244526,13
731,NaN,12,1,0,12
732,-0.287682072451781,8,2,0.340142708117961,7
733,0.106816497186052,17,6,0.238263789139056,19.6666666666667
734,0.0557858878285524,12,5,0.0137491703408159,13.8
735,0.0459818596217491,12,23,-0.127570625242793,23.695652173913
736,0.0246844049436216,19,28,0.251708490005575,25.7857142857143
737,0.157691005035282,6,12,0.588731832977162,13.5
738,NaN,6,1,0,6
739,0.013361887506265,23,13,0.125181808158919,19.9230769230769
740,0.0223852947771724,22,23,-0.0423181773922688,27.5217391304348
741,-0.133531392624523,8,2,-0.447326395324031,7.5
742,0.0782001150202829,11,12,0.0388196513651388,21
743,0.189744810852452,26,3,1.00366531360719,30
744,0.182321556793954,10,2,-0.00656252007812933,11
745,0.347151291609387,6,4,-0.195525099625286,12.75
746,0.462098120373297,7,4,-0.261576244514515,17.25
747,0,6,5,0.382272807496004,6.6
748,0.134749125183172,7,5,0.10903155778398,10
749,-0.182321556793955,6,2,0.0705430083179029,5.5
750,0.0309275955293393,6,26,0.0500059893344437,7.65384615384615
751,0.0101289753774419,10,19,-0.466581621335834,17.1578947368421
752,0.217659035628923,11,3,-0.408899981807786,13
753,-0.0870113769896297,12,2,-0.201095117534313,11.5
754,0.0958940241505936,6,4,-2.35838008666329,16
755,NaN,5,1,0,5
756,0.219722457733622,8,6,-1.17899558258567,16.6666666666667
757,0.0346573590279972,9,21,0.211466798113779,18.5714285714286
758,0.0817357710843105,12,13,0.245212612785706,30.0769230769231
759,-0.133531392624523,16,2,0.17291589201659,15
760,-0.0735449560250634,13,6,-0.0236196819639518,12.8333333333333
761,0.0866433975699931,9,9,-0.23345067687719,14.2222222222222
762,NaN,6,1,0,6
763,0.156667876415245,5,4,0.102521529966869,6
764,NaN,6,1,0,6
765,NaN,6,1,0,6
766,0.456758402495715,19,2,-0.0292046675715483,24.5
767,0,6,4,-0.483985389693714,6.25
768,0.282432620129068,18,4,0.300535621018374,24.75
769,-0.0476550899021626,22,3,0.232020295449653,21
770,0.7339691750802,12,2,-1.1169953278623,18.5
771,NaN,4,1,0,4
772,NaN,6,1,0,6
773,NaN,5,1,0,5
774,NaN,5,1,0,5
775,NaN,16,1,0,16
776,0.113684039278737,33,5,-0.625312614867861,42.2
777,NaN,6,1,0,6
778,0.0866433975699931,10,9,-0.57067944612742,13.3333333333333
779,0.0102586588775101,19,6,-0.305121771832117,19.5
780,NaN,6,1,0,6
781,0.107771194154175,11,7,0.116435540801896,18.7142857142857
782,NaN,11,1,0,11
783,NaN,9,1,0,9
784,0.693147180559945,6,4,1.96219389762697,36.5
785,0.0286417094877765,32,7,-0.0943549659381639,34
786,NaN,7,1,0,7
787,0,8,5,0.0640728571633758,6.6
788,0.0932692979892371,8,7,-0.379453706787645,9.42857142857143
789,NaN,5,1,0,5
790,NaN,6,1,0,6
791,NaN,1,1,0,1
792,0.0452143588386245,10,14,0.399126181000838,14.7857142857143
793,-0.0392610118854613,9,4,0.414893497488814,9.5
794,0.0364643113587909,5,6,0.342918909275404,6
795,0.0773189888233482,18,11,0.0417482739636729,31.1818181818182
796,-0.22314355131421,10,2,0.20060843509206,9
797,0,6,2,0,6
798,0,6,3,0.218552458458097,6
799,-0.0202579507548839,6,10,0.00488874608528628,6.2
800,-0.606135803570316,11,2,-0.849878351942304,8.5
801,NaN,29,1,0,29
802,0.0990210257942779,10,8,0.463642489342324,13
803,0.0891687359846832,7,5,0.662926251739289,7.6
804,0,6,4,0.220335760527178,5.75
805,0,6,6,0.319329172589511,6
806,-0.0571584138399484,18,2,0,17.5
807,0.202732554054082,16,5,-0.803938776011986,22.8
808,-0.0953101798043252,22,2,-0.31709303012614,21
809,0.00476320115332903,17,13,-0.1011867859095,15.7692307692308
810,0.0465200156348931,21,2,0.0748393465520015,21.5
811,NaN,12,1,0,12
812,0.00609877052117902,20,9,-0.463232852362102,20
813,-0.117783035656383,18,2,0.32705625122055,17
814,-0.131523273974195,22,5,0.0964932416821284,18.2
815,-0.356674943938733,10,2,0.172916609879015,8.5
816,NaN,5,1,0,5
817,0,5,3,-0.226979083579408,5
818,0.186861847475367,11,6,-0.693188515145039,18.5
819,NaN,4,1,0,4
820,0,6,2,0.0286554132235703,6
821,NaN,19,1,0,19
822,0.147277584093013,9,4,0.032473744575744,10.5
823,0.0874547548224969,10,4,-0.0140941246051796,11
824,0.0281591914415811,10,29,-0.548413855993651,10.7931034482759
825,NaN,6,1,0,6
826,NaN,4,1,0,4
827,NaN,6,1,0,6
828,0.105303366269076,21,5,0.341426510589963,26.2
829,-0.0588915178281919,9,3,0.0238793872775508,8.33333333333333
830,-0.810930216216329,18,2,-1.83778612442378,13
831,0.169459572077441,15,6,0.111458917591998,28.1666666666667
832,0,14,4,0.0811419715644585,13
833,0.144426943486639,17,6,-0.206771968233359,24.5
834,NaN,28,1,0,28
835,-0.225992561871529,11,3,0.100735394790895,9.66666666666667
836,0.0696613388536432,12,6,0.0329784166271389,13.1666666666667
837,0.103754935557665,22,7,0.445025835121517,25.1428571428571
838,0.0267062785249045,7,6,0.0504129000922641,7.83333333333333
839,0.0837714760936354,7,4,-0.061811237384281,8.5
840,0.0810930216216329,4,6,-0.154192744365471,5
841,NaN,5,1,0,5
842,NaN,6,1,0,6
843,0.274653072167027,6,5,-0.524863168017555,14.6
844,NaN,6,1,0,6
845,NaN,30,1,0,30
846,-0.451985123743057,11,2,0.324085675622655,9
847,-0.287682072451781,8,2,0.0319320217752193,7
848,0,23,5,-0.0598061987143713,24
849,0,6,2,0.0932808168752217,6
850,0.330699241122683,16,3,1.20206939367934,21
851,0.125163142954006,15,2,-0.0209180863553418,16
852,NaN,6,1,0,6
853,NaN,5,1,0,5
854,0,6,2,-0.396684771010977,6
855,0.130462229571757,10,12,-0.0327543978096053,28.4166666666667
856,NaN,5,1,0,5
857,0.173286795139986,22,5,0.702854416361212,33.8
858,0.0645385211375711,15,2,0.121118776938943,15.5
859,NaN,6,1,0,6
860,NaN,6,1,0,6
861,-0.0594458239897888,10,7,-0.427194274028964,9.42857142857143
862,0.0628286070702265,14,5,-0.234152639015216,15.8
863,0.125657214140453,7,3,-0.116208979437362,8
864,0.0851376039609984,12,7,-0.563782687767235,14.8571428571429
865,0.0180224070900919,18,4,-0.0553586935113988,19
866,0.0743811837714034,8,4,0.147563031690121,8.75
867,NaN,6,1,0,6
868,0,5,2,0,5
869,0,7,2,0,7
870,0.039520788855258,11,31,-0.396961711070208,21.2258064516129
871,-0.356674943938733,10,2,-0.15229895384357,8.5
872,0.075432333874951,8,15,0.018503029501451,18.7333333333333
873,0,11,2,0.00217014148446045,11
874,0.239786540130943,13,3,0.454283557704103,16.3333333333333
875,0.0870113769896297,11,2,-0.00229597800433604,11.5
876,0,5,2,0.532268363072291,5
877,0,6,2,1.22646001890375,6
878,NaN,5,1,0,5
879,NaN,11,1,0,11
880,0.0430473683027248,16,14,-0.205269597781526,23.2142857142857
881,0,8,2,-0.110693680905191,8
882,0.138629436111989,6,11,-0.0217065682397082,16.1818181818182
883,-0.041097438921683,8,8,-0.305473078139935,6.375
884,0.0683179632960087,22,9,-0.249827057452211,28
885,0.276253376628158,22,2,1.15932697149094,25.5
886,0.154150679827258,12,2,1.88256371789256,13
887,0.0708138656608777,17,7,0.944856670552554,22.1428571428571
888,-0.549306144334055,12,3,1.00666364550221,8.66666666666667
889,NaN,6,1,0,6
890,0.305943857905529,10,5,-0.692243340018664,20
891,NaN,6,1,0,6
892,-0.0732408192445406,18,16,0.171323311681292,11.1875
893,NaN,5,1,0,5
894,NaN,6,1,0,6
895,0.0413912532693078,8,38,-0.0327891773812565,21.6052631578947
896,-0.346573590279973,16,3,-0.158915831472339,10.6666666666667
897,0.225992561871529,21,3,0.0953779449362931,28.3333333333333
898,0.0449006185301696,24,15,-0.0775214527153063,36.2
899,0.0958940241505936,6,4,0.326663280117183,7.25
900,0.138629436111989,8,6,0.427090161343074,14
901,NaN,7,1,0,7
902,-0.154150679827258,7,2,-2.81445663305919,6.5
903,0.251314428280906,7,2,0.484707138155424,8
904,NaN,6,1,0,6
905,0.127236922700334,7,10,0.132815300261988,16.9
906,0.0969292341504734,10,13,0.207493677728752,24.3846153846154
907,0,8,4,0.234692556332864,7.75
908,NaN,6,1,0,6
909,0.826678573184468,7,2,0.0437698708470483,11.5
910,0.0812561705474633,9,12,0.0668570620316334,20.6666666666667
911,0.154150679827258,6,2,0.102400267490566,6.5
912,NaN,7,1,0,7
913,-0.0841180591553032,7,5,0.214738864704699,5.4
914,-0.587786664902119,9,2,-0.681337390578051,7
915,0.0399725562811016,16,15,-0.492646309216732,23.3333333333333
916,0.00455803891984887,5,41,0.0499193921481034,17.0487804878049
917,0.0894731392158216,5,14,-0.134244228159771,8.78571428571429
918,-0.14384103622589,8,3,-0.0812338446952355,6.66666666666667
919,-0.0971015631563402,13,6,0.317974507882039,16.5
920,0.105360515657826,9,2,0.0444455116555294,9.5
921,0.240352791788656,13,5,-0.057287957053192,27.8
922,-0.0810930216216329,9,6,0.573270655154892,7.66666666666667
923,0.0251102846523921,14,19,0.0489777280179488,16.7894736842105
924,0.230523658611832,27,2,0.610124660342043,30.5
925,-0.0130870039618204,9,10,-0.528162449794892,11.6
926,NaN,6,1,0,6
927,0.0251664050822444,11,32,-0.222495237415047,21
928,-0.251314428280906,9,2,0.396752471915979,8
929,-0.0400213538367682,13,3,-0.0276194576493557,12.3333333333333
930,0.0328504066972036,18,11,0.188666057217715,21.2727272727273
931,0,19,2,0.0172869330615792,19
932,0,5,2,0.109191457541025,5
933,-0.0210721031315653,10,6,-0.120793218661978,10.3333333333333
934,0.0602905142042219,11,5,1.23821755957194,13
935,0.0990210257942779,15,8,-0.0395246480462295,23.875
936,-0.202732554054082,9,3,-0.0459113111802733,8
937,0.171160560105239,6,10,0.66113910727269,18.9
938,NaN,6,1,0,6
939,0.335933686675274,6,5,0.212647246724922,10.8
940,NaN,6,1,0,6
941,0.138629436111989,6,6,0.752225932038174,8
942,0.0576958384124545,6,18,0.233807828285055,13
943,NaN,5,1,0,5
944,-0.693147180559945,14,2,-1.55125066859955,10.5
945,0.141328452262515,25,5,-1.31963575690694,36.6
946,NaN,6,1,0,6
947,0.100331067027161,6,13,0.312093333141369,14.3076923076923
948,NaN,6,1,0,6
949,-0.168236118310606,7,3,0.0847847962429821,5.66666666666667
950,0.00493908473009262,22,10,-0.0334580107850722,24.2
951,0.0283792013203328,21,19,0.0125087103737985,26.3157894736842
952,NaN,9,1,0,9
953,0.0940007258491471,10,6,0.0938008871565709,15
954,0,6,2,1.86277319133562,6
955,0.182321556793955,5,2,0.0957721724316419,5.5
956,NaN,7,1,0,7
957,-0.173286795139986,12,5,-0.158977897000311,10
958,0.157691472072854,10,6,-0.468132719135118,13.5
959,0.22314355131421,4,2,0.165586931597659,4.5
960,0.0548039394795476,13,15,0.335014369978151,18.8666666666667
961,0,6,2,0,6
962,0.0922073651711609,19,14,-0.456504286623475,43.1428571428571
963,NaN,6,1,0,6
964,0.109199291964992,26,2,0.36718674220369,27.5
965,0.107799300146537,7,6,-0.0746238193631699,10.5
966,NaN,6,1,0,6
967,NaN,6,1,0,6
968,NaN,5,1,0,5
969,0.0941442067096893,6,10,-0.400085252903549,11.1
970,NaN,5,1,0,5
971,-0.111571775657105,10,3,-0.201010302507061,9.33333333333333
972,0.218867184338475,5,5,0.743113019243719,7.6
973,NaN,4,1,0,4
974,-0.235001814622868,8,3,0.617288042521472,6.66666666666667
975,NaN,5,1,0,5
976,NaN,5,1,0,5
977,NaN,6,1,0,6
978,NaN,6,1,0,6
979,NaN,6,1,0,6
980,0.0148762367542806,20,16,0.0836639194356152,23.75
981,0.0675775180180274,8,7,0.574666907779401,9.42857142857143
982,0.200148000021012,5,11,0.926017873515355,16.5454545454545
983,-0.0940007258491471,8,6,0.523369842451511,6.83333333333333
984,0.108877150292414,7,8,0.47376116211656,9.875
985,0.14384103622589,6,3,-0.111287367158184,7
986,0.0222521920599412,19,23,-0.0175140329108935,23.8260869565217
987,NaN,17,1,0,17
988,0.0278189119115517,21,15,-0.297635927252026,26.4666666666667
989,0.0185509274474529,22,14,0.0247249177187779,23.8571428571429
990,-0.133531392624523,16,2,-0.497855692324473,15
991,0.120154772085786,17,6,-1.74645346392069,25
992,0.0958940241505936,6,4,-0.500343121887416,7.5
993,NaN,5,1,0,5
994,NaN,5,1,0,5
995,NaN,6,1,0,6
996,0,8,2,0.115163934058311,8
997,NaN,6,1,0,6
998,0,7,2,0.235296299681371,7
999,-0.100083458556983,21,2,-0.157056621674694,20
1000,0.346573590279973,21,3,-0.533685679033877,28.3333333333333
1001,0.00844287855310248,38,10,0.0546120817565414,42.5
1002,1.55814461804655,4,2,-1.49431895616736,11.5
1003,0.0719205181129452,9,5,0.187531321947639,11.6
1004,NaN,6,1,0,6
1005,NaN,5,1,0,5
1006,NaN,22,1,0,22
1007,0.0959810533357925,6,15,0.444941227833051,11.6
1008,-0.0171278533141398,7,10,-0.0433349251123104,7.1
1009,0.0238275449510812,10,5,-0.0563069241497184,11
1010,0.208227280733776,10,5,0.973145859785079,14.8
1011,NaN,6,1,0,6
1012,0.030149737155012,17,23,-0.0404755207029824,25.2173913043478
1013,0.0180794049497223,21,26,0.0059839498401405,27.7307692307692
1014,NaN,5,1,0,5
1015,0.0762140052046897,7,11,0.169533645556405,11.9090909090909
1016,0,5,3,-1.022749607125,5
1017,-0.154150679827258,7,2,-0.127115306880654,6.5
1018,0.268263986594679,13,2,0.181214474812274,15
1019,NaN,6,1,0,6
1020,0.121302263984585,11,11,-0.441687109205277,28.2727272727273
1021,0.287682072451781,9,2,-0.889007237285038,10.5
1022,-0.22314355131421,5,2,-0.221712816527609,4.5
1023,0.183102048111352,6,7,-0.574553969447604,12.8571428571429
1024,NaN,6,1,0,6
1025,-0.182321556793955,6,2,0.584944135990829,5.5
1026,0,6,2,-0.327666576492239,6
1027,-0.215542388308351,21,4,-0.821725071671144,17.25
1028,0.257404854295289,10,5,-1.55897875233915,16.8
1029,-0.117783035656384,9,2,-0.206006285409577,8.5
1030,0.122620894577282,13,6,-0.268642283484193,20.1666666666667
1031,0,8,2,0.740097869399146,8
1032,0,5,2,0.500037371163406,5
1033,NaN,5,1,0,5
1034,0.041097438921683,6,8,0.340889225816085,7.25
1035,0.0667656963122614,14,3,0.293464459808206,15
1036,0.183258146374831,12,6,0.20083224645935,22.5
1037,0.0614429475159365,11,15,-0.211633650819209,21.1333333333333
1038,NaN,6,1,0,6
1039,0.0342306791441013,19,18,-0.0256693008835866,26.1111111111111
1040,-0.101160091167848,22,11,0.692480245690273,20.6363636363636
1041,-0.0222552321040871,8,7,-0.000514101909402598,7.57142857142857
1042,-0.154150679827258,7,2,0.130909769572327,6.5
1043,0,5,2,-0.115365860755901,5
1044,0.211657791560602,5,8,-0.0573751528244676,12
1045,0.052922203452742,15,20,-0.112518311006086,30.15
